tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
796891	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038870	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1040978	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1040979	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
935550	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
935549	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041152	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
388051	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
113395	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
189753	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
398524	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1079479	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1079466	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038859	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
936135	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038862	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038863	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1079467	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1037409	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
683315	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
318996	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038866	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
376	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
196490	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1040989	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
443598	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
935547	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
935546	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
935548	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1040982	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1080179	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038867	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
667585	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
948106	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
668820	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
996285	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
935563	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041159	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041148	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041154	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041155	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041156	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041157	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
936350	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
936136	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041139	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041138	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041146	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1079460	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041147	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
983920	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1042209	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
935558	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041149	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041150	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
936134	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1057002	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041151	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1041153	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
936455	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
125602	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
452981	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
1286635	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
990284	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
993047	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
990285	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1132836	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
720554	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
990287	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
990288	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
702113	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
157910	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1003237	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1010818	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1017022	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010815	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1004153	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1017021	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010817	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1037911	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038922	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038923	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1038924	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
886291	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1010819	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010808	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010809	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010810	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010811	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010812	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010813	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010804	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010805	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010806	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010807	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1036672	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
1005048	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1010820	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1027364	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1027372	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010816	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010821	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010825	GO:0006113	fermentation	fermentation	True	1	12	fermentation
981220	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
981215	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
981217	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
981213	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
981212	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
981214	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
981219	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
981216	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
981218	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
981221	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
102617	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
1031535	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
1010822	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010824	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1010823	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1037908	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1037890	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423815	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1074493	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1344584	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
406819	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1073571	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1051632	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1069533	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1129896	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1056818	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1056818	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1033992	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1033993	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1033994	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1056820	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1056820	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1056817	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1056817	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1110509	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
523845	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1122233	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1122962	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1123029	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
713585	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
1121890	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1121127	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1121388	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1121390	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121391	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121392	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121393	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121394	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121396	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121398	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121399	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121402	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121403	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121404	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121409	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121410	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121411	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121412	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121413	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121415	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121416	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121419	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121420	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121422	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121423	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121425	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121429	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121430	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121432	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121435	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121436	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121438	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121441	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121443	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121445	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121448	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121449	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121451	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121453	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121456	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121457	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121458	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121459	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121461	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121462	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121463	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121466	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121467	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121468	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1121472	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1088721	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
172088	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1045012	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
267377	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
267377	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
267377	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
903524	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
903524	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1138384	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1136177	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1050222	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1127120	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1134455	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1108963	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1123519	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1132497	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132498	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132499	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132500	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132501	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132502	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132503	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132504	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132505	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1132506	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1064515	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1071390	GO:0006113	fermentation	fermentation	True	1	12	fermentation
566679	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1094508	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1114921	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1128399	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1133569	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1134912	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1352929	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1262449	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
192952	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1046624	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1046596	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1110694	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1235461	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1107882	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1161913	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
335659	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1114960	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1685	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1385940	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1684	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1195236	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
533244	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
533241	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1129897	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
1423751	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423775	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1122954	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1122954	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1328314	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
32047	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
196180	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1268072	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1423767	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423796	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423812	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423777	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423774	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423801	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423770	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423754	GO:0006113	fermentation	fermentation	True	1	12	fermentation
105612	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1618	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423718	GO:0006113	fermentation	fermentation	True	1	12	fermentation
39441	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
497725	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
384678	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
1423809	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423759	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423755	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1322246	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1423744	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1262391	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1423824	GO:0006113	fermentation	fermentation	True	1	12	fermentation
244366	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1423827	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1236903	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1235834	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1204713	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
28205	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1423758	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423790	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1254	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1166130	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
43263	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1333857	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1333855	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1333856	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
683305	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1333853	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
573497	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
682957	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1242253	GO:0006113	fermentation	fermentation	True	1	12	fermentation
993692	GO:0006113	fermentation	fermentation	True	1	12	fermentation
863227	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1121433	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1354268	GO:0006113	fermentation	fermentation	True	1	12	fermentation
981405	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
258230	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1121439	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1406314	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1434105	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1432050	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1348655	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423798	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1028801	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1028800	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
266835	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1355477	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1423806	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423769	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423730	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423810	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1291734	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1291052	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1216932	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1121431	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
116849	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
53254	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
880	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1538640	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1525	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
858423	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1716143	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
449659	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423719	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423725	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1423762	GO:0006113	fermentation	fermentation	True	1	12	fermentation
931866	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1838280	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
77022	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
48935	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
631220	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
283686	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
414771	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1856	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
