tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
398736	CHEBI:47622	acetate ester	[]	[]	acetate		
398736	CHEBI:132943	aspartate	[]	[]	aspartate		
398736	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
398736	CHEBI:72314	aspartate salt	[]	[]	aspartate		
398736	CHEBI:17057	cellobiose	[]	[]	cellobiose		
398736	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
398736	CHEBI:133748	citrate anion	[]	[]	citrate		
398736	CHEBI:16947	citrate(3-)	[]	[]	citrate		
398736	CHEBI:50744	citrate salt	[]	[]	citrate		
398736	CHEBI:28260	galactose	[]	[]	galactose		
398736	CHEBI:17234	glucose	[]	[]	glucose		
398736	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
398736	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
398736	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
398736	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
398736	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
398736	CHEBI:18237	glutamic acid	[]	[]	glutamate		
398736	CHEBI:17716	lactose	[]	[]	lactose		
398736	CHEBI:36218	beta-lactose	[]	[]	lactose		
398736	CHEBI:36219	alpha-lactose	[]	[]	lactose		
398736	CHEBI:29864	mannitol	[]	[]	mannitol		
398736	CHEBI:16899	D-mannitol	[]	[]	mannitol		
398736	CHEBI:37684	mannose	[]	[]	mannose		
398736	CHEBI:28053	melibiose	[]	[]	melibiose		
398736	CHEBI:15361	pyruvate	[]	[]	pyruvate		
398736	CHEBI:17822	serine	[]	[]	serine		
398736	CHEBI:17115	L-serine	[]	[]	serine		
398736	CHEBI:17992	sucrose	[]	[]	sucrose		
398736	CHEBI:18222	xylose	[]	[]	xylose		
379097	CHEBI:37054	3-hydroxybutyrate	[]	[]	3-hydroxybutyrate		
379097	CHEBI:16449	alanine	[]	[]	alanine		
379097	CHEBI:16977	L-alanine	[]	[]	alanine		
379097	CHEBI:46217	L-alanine residue	[]	[]	alanine		
379097	CHEBI:29016	arginine	[]	[]	arginine		
379097	CHEBI:16467	L-arginine	[]	[]	arginine		
379097	CHEBI:32696	argininium(1+)	[]	[]	arginine		
379097	CHEBI:17057	cellobiose	[]	[]	cellobiose		
379097	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
379097	CHEBI:133748	citrate anion	[]	[]	citrate		
379097	CHEBI:16947	citrate(3-)	[]	[]	citrate		
379097	CHEBI:50744	citrate salt	[]	[]	citrate		
379097	CHEBI:28757	fructose	[]	[]	fructose		
379097	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
379097	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
379097	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
379097	CHEBI:17234	glucose	[]	[]	glucose		
379097	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
379097	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
379097	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
379097	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
379097	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
379097	CHEBI:18237	glutamic acid	[]	[]	glutamate		
379097	CHEBI:15428	glycine	[]	[]	glycine		
379097	CHEBI:29947	glycine residue	[]	[]	glycine		
379097	CHEBI:57305	glycine zwitterion	[]	[]	glycine		
379097	CHEBI:24996	lactate	[]	[]	lactate		
379097	CHEBI:25115	malate	[]	[]	malate		
379097	CHEBI:15595	malate(2-)	[]	[]	malate		
379097	CHEBI:30797	(S)-malic acid	[]	[]	malate		
379097	CHEBI:17306	maltose	[]	[]	maltose		
379097	CHEBI:18167	alpha-maltose	[]	[]	maltose		
379097	CHEBI:37684	mannose	[]	[]	mannose		
379097	CHEBI:17272	propionate	[]	[]	propionate		
379097	CHEBI:15361	pyruvate	[]	[]	pyruvate		
379097	CHEBI:33942	ribose	[]	[]	ribose		
379097	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
379097	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
379097	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
379097	CHEBI:17822	serine	[]	[]	serine		
379097	CHEBI:17115	L-serine	[]	[]	serine		
379097	CHEBI:26806	succinate	[]	[]	succinate		
379097	CHEBI:30031	succinate(2-)	[]	[]	succinate		
379097	CHEBI:17992	sucrose	[]	[]	sucrose		
379097	CHEBI:26986	threonine	[]	[]	threonine		
379097	CHEBI:16857	L-threonine	[]	[]	threonine		
379097	CHEBI:27082	trehalose	[]	[]	trehalose		
379097	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
861298	CHEBI:22599	arabinose	[]	[]	arabinose		
861298	CHEBI:17057	cellobiose	[]	[]	cellobiose		
861298	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
861298	CHEBI:28757	fructose	[]	[]	fructose		
861298	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
861298	CHEBI:28260	galactose	[]	[]	galactose		
861298	CHEBI:17234	glucose	[]	[]	glucose		
861298	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
861298	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
861298	CHEBI:17754	glycerol	[]	[]	glycerol		
861298	CHEBI:17306	maltose	[]	[]	maltose		
861298	CHEBI:18167	alpha-maltose	[]	[]	maltose		
861298	CHEBI:29864	mannitol	[]	[]	mannitol		
861298	CHEBI:16899	D-mannitol	[]	[]	mannitol		
861298	CHEBI:26546	rhamnose	[]	[]	rhamnose		
861298	CHEBI:17992	sucrose	[]	[]	sucrose		
861298	CHEBI:27082	trehalose	[]	[]	trehalose		
861298	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
469869	CHEBI:17234	glucose	[]	[]	glucose		
469869	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
469869	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
469869	CHEBI:17992	sucrose	[]	[]	sucrose		
570945	CHEBI:28757	fructose	[]	[]	fructose		
570945	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
570945	CHEBI:33942	ribose	[]	[]	ribose		
570945	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
570945	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
570945	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
744463	CHEBI:30089	acetate	[]	[]	acetate		
744463	CHEBI:47622	acetate ester	[]	[]	acetate		
744463	CHEBI:133748	citrate anion	[]	[]	citrate		
744463	CHEBI:16947	citrate(3-)	[]	[]	citrate		
744463	CHEBI:50744	citrate salt	[]	[]	citrate		
744463	CHEBI:17234	glucose	[]	[]	glucose		
744463	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
744463	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
744463	CHEBI:25115	malate	[]	[]	malate		
744463	CHEBI:15595	malate(2-)	[]	[]	malate		
744463	CHEBI:30797	(S)-malic acid	[]	[]	malate		
744463	CHEBI:15361	pyruvate	[]	[]	pyruvate		
744463	CHEBI:26806	succinate	[]	[]	succinate		
744463	CHEBI:30031	succinate(2-)	[]	[]	succinate		
744463	CHEBI:53424	polysorbate 20	[]	[]	Tween 20		
744463	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
744463	CHEBI:53425	polysorbate 60	[]	[]	Tween 60		
744463	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
411959	CHEBI:17057	cellobiose	[]	[]	cellobiose		
411959	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
411959	CHEBI:28757	fructose	[]	[]	fructose		
411959	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
411959	CHEBI:17234	glucose	[]	[]	glucose		
411959	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
411959	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
411959	CHEBI:17306	maltose	[]	[]	maltose		
411959	CHEBI:18167	alpha-maltose	[]	[]	maltose		
411959	CHEBI:37684	mannose	[]	[]	mannose		
411959	CHEBI:17992	sucrose	[]	[]	sucrose		
302167	CHEBI:30089	acetate	[]	[]	acetate		
302167	CHEBI:47622	acetate ester	[]	[]	acetate		
302167	CHEBI:17057	cellobiose	[]	[]	cellobiose		
302167	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
302167	CHEBI:133748	citrate anion	[]	[]	citrate		
302167	CHEBI:16947	citrate(3-)	[]	[]	citrate		
302167	CHEBI:50744	citrate salt	[]	[]	citrate		
302167	CHEBI:17716	lactose	[]	[]	lactose		
302167	CHEBI:36218	beta-lactose	[]	[]	lactose		
302167	CHEBI:36219	alpha-lactose	[]	[]	lactose		
302167	CHEBI:17306	maltose	[]	[]	maltose		
302167	CHEBI:18167	alpha-maltose	[]	[]	maltose		
302167	CHEBI:37684	mannose	[]	[]	mannose		
302167	CHEBI:15361	pyruvate	[]	[]	pyruvate		
302167	CHEBI:33942	ribose	[]	[]	ribose		
302167	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
302167	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
302167	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
302167	CHEBI:17814	salicin	[]	[]	salicin		
302167	CHEBI:30911	glucitol	[]	[]	sorbitol		
302167	CHEBI:17992	sucrose	[]	[]	sucrose		
361280	CHEBI:22599	arabinose	[]	[]	arabinose		
361280	CHEBI:17057	cellobiose	[]	[]	cellobiose		
361280	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
361280	CHEBI:28757	fructose	[]	[]	fructose		
361280	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
361280	CHEBI:28260	galactose	[]	[]	galactose		
361280	CHEBI:17234	glucose	[]	[]	glucose		
361280	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
361280	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
361280	CHEBI:17754	glycerol	[]	[]	glycerol		
361280	CHEBI:17716	lactose	[]	[]	lactose		
361280	CHEBI:36218	beta-lactose	[]	[]	lactose		
361280	CHEBI:36219	alpha-lactose	[]	[]	lactose		
361280	CHEBI:29864	mannitol	[]	[]	mannitol		
361280	CHEBI:16899	D-mannitol	[]	[]	mannitol		
361280	CHEBI:37684	mannose	[]	[]	mannose		
361280	CHEBI:33942	ribose	[]	[]	ribose		
361280	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
361280	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
361280	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
361280	CHEBI:17814	salicin	[]	[]	salicin		
361280	CHEBI:17992	sucrose	[]	[]	sucrose		
361280	CHEBI:27082	trehalose	[]	[]	trehalose		
361280	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
361280	CHEBI:18222	xylose	[]	[]	xylose		
1071053	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
1071053	CHEBI:22599	arabinose	[]	[]	arabinose		
1071053	CHEBI:22605	arabinitol	[]	[]	arabitol		
1071053	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1071053	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1071053	CHEBI:28757	fructose	[]	[]	fructose		
1071053	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1071053	CHEBI:28260	galactose	[]	[]	galactose		
1071053	CHEBI:17234	glucose	[]	[]	glucose		
1071053	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1071053	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1071053	CHEBI:17754	glycerol	[]	[]	glycerol		
1071053	CHEBI:17716	lactose	[]	[]	lactose		
1071053	CHEBI:36218	beta-lactose	[]	[]	lactose		
1071053	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1071053	CHEBI:17306	maltose	[]	[]	maltose		
1071053	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1071053	CHEBI:29864	mannitol	[]	[]	mannitol		
1071053	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1071053	CHEBI:37684	mannose	[]	[]	mannose		
1071053	CHEBI:28053	melibiose	[]	[]	melibiose		
1071053	CHEBI:16634	raffinose	[]	[]	raffinose		
1071053	CHEBI:33942	ribose	[]	[]	ribose		
1071053	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1071053	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1071053	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1071053	CHEBI:17814	salicin	[]	[]	salicin		
1071053	CHEBI:30911	glucitol	[]	[]	sorbitol		
1071053	CHEBI:17992	sucrose	[]	[]	sucrose		
1071053	CHEBI:27082	trehalose	[]	[]	trehalose		
1071053	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1071053	CHEBI:17151	xylitol	[]	[]	xylitol		
1071053	CHEBI:18222	xylose	[]	[]	xylose		
202261	CHEBI:30089	acetate	[]	[]	acetate		
202261	CHEBI:47622	acetate ester	[]	[]	acetate		
202261	CHEBI:16449	alanine	[]	[]	alanine		
202261	CHEBI:16977	L-alanine	[]	[]	alanine		
202261	CHEBI:46217	L-alanine residue	[]	[]	alanine		
202261	CHEBI:33033	2-oxopentanoic acid	[]	[]	alpha-ketovaleric acid		
202261	CHEBI:28675	dextrin	[]	[]	dextrin		
202261	CHEBI:17234	glucose	[]	[]	glucose		
202261	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
202261	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
202261	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
202261	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
202261	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
202261	CHEBI:18237	glutamic acid	[]	[]	glutamate		
202261	CHEBI:17596	inosine	[]	[]	inosine		
202261	CHEBI:25115	malate	[]	[]	malate		
202261	CHEBI:15595	malate(2-)	[]	[]	malate		
202261	CHEBI:30797	(S)-malic acid	[]	[]	malate		
202261	CHEBI:29864	mannitol	[]	[]	mannitol		
202261	CHEBI:16899	D-mannitol	[]	[]	mannitol		
202261	CHEBI:37684	mannose	[]	[]	mannose		
202261	CHEBI:15361	pyruvate	[]	[]	pyruvate		
202261	CHEBI:33942	ribose	[]	[]	ribose		
202261	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
202261	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
202261	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
202261	CHEBI:17814	salicin	[]	[]	salicin		
202261	CHEBI:26806	succinate	[]	[]	succinate		
202261	CHEBI:30031	succinate(2-)	[]	[]	succinate		
202261	CHEBI:27082	trehalose	[]	[]	trehalose		
202261	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
202261	CHEBI:18222	xylose	[]	[]	xylose		
279446	CHEBI:28757	fructose	[]	[]	fructose		
279446	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
279446	CHEBI:17234	glucose	[]	[]	glucose		
279446	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
279446	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
279446	CHEBI:27082	trehalose	[]	[]	trehalose		
279446	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
340172	CHEBI:17057	cellobiose	[]	[]	cellobiose		
340172	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
340172	CHEBI:28757	fructose	[]	[]	fructose		
340172	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
340172	CHEBI:5291	gelatin	[]	[]	gelatin		
340172	CHEBI:17234	glucose	[]	[]	glucose		
340172	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
340172	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
340172	CHEBI:37684	mannose	[]	[]	mannose		
340172	CHEBI:26546	rhamnose	[]	[]	rhamnose		
447199	CHEBI:28757	fructose	[]	[]	fructose		
447199	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
447199	CHEBI:37684	mannose	[]	[]	mannose		
447199	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
447199	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
553311	CHEBI:16449	alanine	[]	[]	alanine		
553311	CHEBI:16977	L-alanine	[]	[]	alanine		
553311	CHEBI:46217	L-alanine residue	[]	[]	alanine		
553311	CHEBI:22599	arabinose	[]	[]	arabinose		
553311	CHEBI:29016	arginine	[]	[]	arginine		
553311	CHEBI:16467	L-arginine	[]	[]	arginine		
553311	CHEBI:32696	argininium(1+)	[]	[]	arginine		
553311	CHEBI:133748	citrate anion	[]	[]	citrate		
553311	CHEBI:16947	citrate(3-)	[]	[]	citrate		
553311	CHEBI:50744	citrate salt	[]	[]	citrate		
553311	CHEBI:16236	ethanol	[]	[]	ethanol		
553311	CHEBI:28757	fructose	[]	[]	fructose		
553311	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
553311	CHEBI:28260	galactose	[]	[]	galactose		
553311	CHEBI:17716	lactose	[]	[]	lactose		
553311	CHEBI:36218	beta-lactose	[]	[]	lactose		
553311	CHEBI:36219	alpha-lactose	[]	[]	lactose		
553311	CHEBI:17306	maltose	[]	[]	maltose		
553311	CHEBI:18167	alpha-maltose	[]	[]	maltose		
553311	CHEBI:29864	mannitol	[]	[]	mannitol		
553311	CHEBI:16899	D-mannitol	[]	[]	mannitol		
553311	CHEBI:26546	rhamnose	[]	[]	rhamnose		
553311	CHEBI:17822	serine	[]	[]	serine		
553311	CHEBI:17115	L-serine	[]	[]	serine		
553311	CHEBI:26806	succinate	[]	[]	succinate		
553311	CHEBI:30031	succinate(2-)	[]	[]	succinate		
553311	CHEBI:17992	sucrose	[]	[]	sucrose		
553311	CHEBI:26986	threonine	[]	[]	threonine		
553311	CHEBI:16857	L-threonine	[]	[]	threonine		
553311	CHEBI:27082	trehalose	[]	[]	trehalose		
553311	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
553311	CHEBI:27897	tryptophan	[]	[]	tryptophan		
553311	CHEBI:16828	L-tryptophan	[]	[]	tryptophan		
553311	CHEBI:57719	D-tryptophan zwitterion	[]	[]	tryptophan		
553311	CHEBI:57912	L-tryptophan zwitterion	[]	[]	tryptophan		
553311	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
553311	CHEBI:17151	xylitol	[]	[]	xylitol		
553311	CHEBI:18222	xylose	[]	[]	xylose		
202260	CHEBI:30089	acetate	[]	[]	acetate		
202260	CHEBI:47622	acetate ester	[]	[]	acetate		
202260	CHEBI:16449	alanine	[]	[]	alanine		
202260	CHEBI:16977	L-alanine	[]	[]	alanine		
202260	CHEBI:46217	L-alanine residue	[]	[]	alanine		
202260	CHEBI:17057	cellobiose	[]	[]	cellobiose		
202260	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
202260	CHEBI:28757	fructose	[]	[]	fructose		
202260	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
202260	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
202260	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
202260	CHEBI:17234	glucose	[]	[]	glucose		
202260	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
202260	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
202260	CHEBI:17306	maltose	[]	[]	maltose		
202260	CHEBI:18167	alpha-maltose	[]	[]	maltose		
202260	CHEBI:37684	mannose	[]	[]	mannose		
202260	CHEBI:33942	ribose	[]	[]	ribose		
202260	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
202260	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
202260	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
202260	CHEBI:27082	trehalose	[]	[]	trehalose		
202260	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
480284	CHEBI:17234	glucose	[]	[]	glucose		
480284	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
480284	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
480284	CHEBI:17992	sucrose	[]	[]	sucrose		
621109	CHEBI:22599	arabinose	[]	[]	arabinose		
621109	CHEBI:17057	cellobiose	[]	[]	cellobiose		
621109	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
621109	CHEBI:28757	fructose	[]	[]	fructose		
621109	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
621109	CHEBI:33984	fucose	[]	[]	fucose		
621109	CHEBI:28260	galactose	[]	[]	galactose		
621109	CHEBI:17234	glucose	[]	[]	glucose		
621109	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
621109	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
621109	CHEBI:17754	glycerol	[]	[]	glycerol		
621109	CHEBI:28087	glycogen	[]	[]	glycogen		
621109	CHEBI:17716	lactose	[]	[]	lactose		
621109	CHEBI:36218	beta-lactose	[]	[]	lactose		
621109	CHEBI:36219	alpha-lactose	[]	[]	lactose		
621109	CHEBI:17306	maltose	[]	[]	maltose		
621109	CHEBI:18167	alpha-maltose	[]	[]	maltose		
621109	CHEBI:37684	mannose	[]	[]	mannose		
621109	CHEBI:16634	raffinose	[]	[]	raffinose		
621109	CHEBI:26546	rhamnose	[]	[]	rhamnose		
621109	CHEBI:33942	ribose	[]	[]	ribose		
621109	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
621109	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
621109	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
621109	CHEBI:30911	glucitol	[]	[]	sorbitol		
621109	CHEBI:18222	xylose	[]	[]	xylose		
1193621	CHEBI:30089	acetate	[]	[]	acetate		
1193621	CHEBI:47622	acetate ester	[]	[]	acetate		
1193621	CHEBI:16449	alanine	[]	[]	alanine		
1193621	CHEBI:16977	L-alanine	[]	[]	alanine		
1193621	CHEBI:46217	L-alanine residue	[]	[]	alanine		
1193621	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1193621	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1193621	CHEBI:133748	citrate anion	[]	[]	citrate		
1193621	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1193621	CHEBI:50744	citrate salt	[]	[]	citrate		
1193621	CHEBI:30751	formic acid	[]	[]	formic acid		
1193621	CHEBI:28757	fructose	[]	[]	fructose		
1193621	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1193621	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1193621	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1193621	CHEBI:17234	glucose	[]	[]	glucose		
1193621	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1193621	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1193621	CHEBI:17754	glycerol	[]	[]	glycerol		
1193621	CHEBI:17306	maltose	[]	[]	maltose		
1193621	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1193621	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
1193621	CHEBI:26806	succinate	[]	[]	succinate		
1193621	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1193621	CHEBI:17992	sucrose	[]	[]	sucrose		
1193621	CHEBI:27082	trehalose	[]	[]	trehalose		
1193621	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1069161	CHEBI:17234	glucose	[]	[]	glucose		
1069161	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1069161	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1069161	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1069161	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1069161	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1069161	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1069161	CHEBI:26271	proline	[]	[]	proline		
1069161	CHEBI:17203	L-proline	[]	[]	proline		
1069161	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
1069161	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
488212	CHEBI:16449	alanine	[]	[]	alanine		
488212	CHEBI:16977	L-alanine	[]	[]	alanine		
488212	CHEBI:46217	L-alanine residue	[]	[]	alanine		
488212	CHEBI:22653	asparagine	[]	[]	asparagine		
488212	CHEBI:17196	L-asparagine	[]	[]	asparagine		
488212	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
488212	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
488212	CHEBI:132943	aspartate	[]	[]	aspartate		
488212	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
488212	CHEBI:72314	aspartate salt	[]	[]	aspartate		
488212	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
488212	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
488212	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
488212	CHEBI:18237	glutamic acid	[]	[]	glutamate		
488212	CHEBI:27570	histidine	[]	[]	histidine		
488212	CHEBI:15971	L-histidine	[]	[]	histidine		
488212	CHEBI:24996	lactate	[]	[]	lactate		
488212	CHEBI:29864	mannitol	[]	[]	mannitol		
488212	CHEBI:16899	D-mannitol	[]	[]	mannitol		
488212	CHEBI:18257	ornithine	[]	[]	ornithine		
488212	CHEBI:44667	L-ornithinium(2+)	[]	[]	ornithine		
488212	CHEBI:28044	phenylalanine	[]	[]	phenylalanine		
488212	CHEBI:17295	L-phenylalanine	[]	[]	phenylalanine		
488212	CHEBI:58095	L-phenylalanine zwitterion	[]	[]	phenylalanine		
488212	CHEBI:26271	proline	[]	[]	proline		
488212	CHEBI:17203	L-proline	[]	[]	proline		
488212	CHEBI:53258	sodium citrate	[]	[]	trisodium citrate		
488212	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
488212	CHEBI:53425	polysorbate 60	[]	[]	Tween 60		
488212	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
657276	CHEBI:30089	acetate	[]	[]	acetate		
657276	CHEBI:47622	acetate ester	[]	[]	acetate		
657276	CHEBI:16449	alanine	[]	[]	alanine		
657276	CHEBI:16977	L-alanine	[]	[]	alanine		
657276	CHEBI:46217	L-alanine residue	[]	[]	alanine		
657276	CHEBI:22653	asparagine	[]	[]	asparagine		
657276	CHEBI:17196	L-asparagine	[]	[]	asparagine		
657276	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
657276	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
657276	CHEBI:132943	aspartate	[]	[]	aspartate		
657276	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
657276	CHEBI:72314	aspartate salt	[]	[]	aspartate		
657276	CHEBI:30751	formic acid	[]	[]	formic acid		
657276	CHEBI:28757	fructose	[]	[]	fructose		
657276	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
657276	CHEBI:33984	fucose	[]	[]	fucose		
657276	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
657276	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
657276	CHEBI:17234	glucose	[]	[]	glucose		
657276	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
657276	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
657276	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
657276	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
657276	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
657276	CHEBI:18237	glutamic acid	[]	[]	glutamate		
657276	CHEBI:17754	glycerol	[]	[]	glycerol		
657276	CHEBI:27570	histidine	[]	[]	histidine		
657276	CHEBI:15971	L-histidine	[]	[]	histidine		
657276	CHEBI:24996	lactate	[]	[]	lactate		
657276	CHEBI:25017	leucine	[]	[]	leucine		
