id	name	category
CHEBI:59148	NaNO3	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:63036	KH2PO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.ingredient:1551	Trace metal solution	
CHEBI:15377	Distilled water	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
mediadive.ingredient:J821	TRYPTONE-YEAST EXTRACT (ISP-1) AGAR	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J822	FERMENTATIVE CELLULOLYTIC ANAEROBES MEDIUM	
CHEBI:32588	KCl	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:3804	Trace minerals	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:8806	Resazurin	
mediadive.solution:4371	1 M Phosphate buffer	
CHEBI:39074	MOPS	
CHEBI:15377	Distilled water	
CHEBI:17057	Cellobiose	
mediadive.ingredient:1784	Trace vitamins (see Medium No. 197)	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:44557	Nitrilotriacetic acid	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86463	AlK(SO4)2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J823	TEPIDIBACTER MESOPHILUS MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
CAS-RN:7783-85-9	Fe(NH4)2(SO4)2 x 6 H2O	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:65072-00-6	Casitone	
mediadive.solution:3861	Trace vitamins	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:32139	NaHCO3	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
mediadive.ingredient:J824	DESULFOHALOBIUM MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:32954	Sodium acetate	
CHEBI:75228	Sodium lactate	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Trypticase peptone	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J825	KOKO MEDIUM	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
CHEBI:37585	NaH2PO4 x 2 H2O	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:4059	Trace element solution SL-4	
mediadive.solution:3861	Trace vitamins	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:17234	Glucose	
CHEBI:32139	NaHCO3	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:64755	EDTA	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J826	MODIFIED CM3 MEDIUM	
mediadive.ingredient:1902	(NH4)2S4	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:17234	Glucose	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J827	DEHALOCOCCOIDES MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31206	NH4Cl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:63036	KH2PO4	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
mediadive.solution:4172	Selenite-tungstate solution	
CHEBI:32954	Sodium acetate	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:32139	NaHCO3	
CHEBI:39074	MOPS	
mediadive.solution:4788	25 mM Ti(III) NTA solution	
mediadive.solution:4787	Vitamin solution	
CHEBI:16602	Trichloroethylene	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	DL-Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:15377	Water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:J828	MODIFIED NMS MEDIUM	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:58242	KNO3	
mediadive.solution:4059	Trace element solution SL-4	
mediadive.solution:4790	Chelated iron solution	
CHEBI:15377	Distilled water	
mediadive.solution:4791	Phosphate buffer solution	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:64734	Na2-EDTA	
CHEBI:63036	KH2PO4	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:64755	EDTA	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J829	HALARCHAEUM NEUTROPHILUM MEDIUM	
mediadive.ingredient:101	Casamino acids	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:17234	Glucose	
mediadive.ingredient:J830	DESULFOVIBRIO B0109P2 MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:32149	Na2SO4	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32150	Na2S2O3 x 5 H2O	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:4186	Trace element solution	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:75228	Sodium lactate	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J831	DESULFOVIBRIO ARSENICITOLERANS MEDIUM	
CHEBI:32149	Na2SO4	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
mediadive.solution:4172	Selenite-tungstate solution	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:867561	L-Sodium lactate	
mediadive.ingredient:1855	Vitamin solution (see Medium No. 403)	
mediadive.ingredient:1856	Thiamine solution (see Medium No. 403)	
mediadive.ingredient:1845	Vitamin B12 solution (see Medium No. 403)	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:J832	R2A AGAR WITH ARTIFICIAL SEAWATER	
CHEBI:2509	R2A agar	
mediadive.solution:4667	Artificial seawater	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32149	Na2SO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
CHEBI:32139	NaHCO3	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CHEBI:36385	SrCl2 x 6 H2O	
CHEBI:28741	NaF	
CHEBI:15377	Distilled water	
mediadive.ingredient:J833	IP3-3 MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CHEBI:32588	KCl	
CAS-RN:6131-90-4	Sodium acetate x 3 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
mediadive.solution:4186	Trace element solution	
mediadive.solution:4172	Selenite-tungstate solution	
mediadive.ingredient:1855	Vitamin solution (see Medium No. 403)	
mediadive.ingredient:1856	Thiamine solution (see Medium No. 403)	
mediadive.ingredient:1845	Vitamin B12 solution (see Medium No. 403)	
CHEBI:28971	Ampicillin	
mediadive.solution:4797	Titanium citrate solution	
CHEBI:36018	1,1,2-Trichloroethane	
CAS-RN:7550-45-0	Titanium chloride	
PubChem:71474	Trisodium citrate x 2 H2O	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:J834	MODIFIED DESULFOVIBRIO MEDIUM	
mediadive.ingredient:J835	7WAY-8-7 MEDIUM	
mediadive.ingredient:J836	8KG-4 MEDIUM	
mediadive.ingredient:J837	SYFAC MEDIUM	
mediadive.ingredient:423	Sea Salt	
mediadive.solution:4221	Wolfe's mineral elixir	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32954	Sodium acetate	
CHEBI:115156	Sodium fumarate	
mediadive.ingredient:1784	Trace vitamins (see Medium No. 197)	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:26710	NaCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:86149	(NH4)2Ni(SO4)2 x 6 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:59160	Na2SeO4	
mediadive.ingredient:J838	MP AGAR	
CHEBI:28053	Melibiose	
mediadive.ingredient:442	Polypeptone	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J839	R2A BROTH	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-38-8	Proteose peptone no. 3	
mediadive.ingredient:101	Casamino acids	
CHEBI:17234	Glucose	
CHEBI:28017	Starch	
CHEBI:50144	Sodium pyruvate	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:J840	YPM MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:29864	Mannitol	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J841	PROPIONISPORA MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
CHEBI:8806	Resazurin	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CHEBI:28757	Fructose	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J842	1/3 LB AGAR	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J843	LIND BHT MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:4186	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32954	Sodium acetate	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J844	RSULFAC1 MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
mediadive.solution:4186	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:26833	Sulfur	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:115156	Sodium fumarate	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J845	1/2 R2A AGAR	
CHEBI:2509	R2A agar	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:J846	MO-CFXI MEDIUM	
CHEBI:26710	NaCl	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:32139	NaHCO3	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone	
CHEBI:17234	Glucose	
CHEBI:50144	Sodium pyruvate	
mediadive.solution:3979	Trace vitamins solution	
mediadive.solution:3980	Trace element solution	
mediadive.solution:3981	Se/W solution	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	DL-Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:J847	C5BEL MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
mediadive.solution:3804	Trace minerals	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:17234	Glucose	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.ingredient:1000	MnSO4 x n H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86463	AlK(SO4)2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:J848	MODIFIED 1/10 PYGV MEDIUM	
mediadive.solution:4815	Solution I	
mediadive.solution:4816	Solution II	
CAS-RN:91079-40-2	Trypticase peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
mediadive.solution:4817	100 x Vitamin mixture	
CHEBI:15377	Distilled water	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:15956	Biotin	
PubChem:54605677	Vitamine B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:27470	Folic acid	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:30961	Pyridoxine hydrochloride	
mediadive.ingredient:J849	TISTLIA MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
CHEBI:26710	NaCl	
mediadive.ingredient:1914	Zeikus trace element solution	
CHEBI:15377	Distilled water	
mediadive.ingredient:J850	THERMOSYNTROPHA L-60 MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:34683	Na2HPO4	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:51142-18-8	Bacto peptone	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
mediadive.solution:3846	FeCl2 solution	
mediadive.solution:3847	Trace element solution	
CHEBI:41131	Crotonic acid	
mediadive.solution:3861	Trace vitamins	
CHEBI:32139	NaHCO3	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
mediadive.ingredient:J851	m TGE-GP MEDIUM	
mediadive.ingredient:J852	SPIROCHAETA MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17992	Sucrose	
CHEBI:17306	Maltose	
mediadive.solution:4827	Vitamin solution	
mediadive.solution:4825	Trace mineral solution	
mediadive.solution:4826	Se/W solution	
CHEBI:32139	NaHCO3	
CHEBI:8806	Resazurin	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:30114	AlCl3	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:17154	Nicotinamide	
CHEBI:31345	DL-Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	Lipoic acid	
mediadive.ingredient:J853	MRS FRUCTOSE MEDIUM	
mediadive.ingredient:1711	Lactobacilli MRS broth	
CHEBI:28757	Fructose	
CHEBI:15377	Distilled water	
mediadive.ingredient:J854	COLON EXTRACT MEDIUM	
mediadive.solution:4830	Solution A	
mediadive.solution:4831	Solution B	
mediadive.solution:4832	Solution C	
mediadive.solution:4833	Solution D	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Trypticase peptone	
CHEBI:32139	NaHCO3	
CHEBI:8806	Resazurin	
