id	name	category
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	Lipoic acid	biolink:ChemicalEntity
mediadive.medium:J494	MMJ-MH MEDIUM	biolink:ChemicalEntity
mediadive.solution:4253	Main sol. J494	biolink:ChemicalEntity
mediadive.solution:4251	Modified MJ synthetic seawater	biolink:ChemicalEntity
mediadive.solution:4251	Modified MJ synthetic seawater	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CAS-RN:91079-40-2	Tryptone	biolink:ChemicalEntity
CHEBI:26833	Sulfur	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
mediadive.solution:2269	Trace element solution	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:J495	MMJ-DO MEDIUM	biolink:ChemicalEntity
mediadive.solution:4254	Main sol. J495	biolink:ChemicalEntity
mediadive.solution:4251	Modified MJ synthetic seawater	biolink:ChemicalEntity
mediadive.solution:4251	Modified MJ synthetic seawater	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:50144	Sodium pyruvate	biolink:ChemicalEntity
CHEBI:75228	Sodium lactate	biolink:ChemicalEntity
CHEBI:113451	Sodium ascorbate	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
mediadive.solution:2269	Trace element solution	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:J496	MODIFIED BIEBL AND PFENNIG'S MEDIUM	biolink:ChemicalEntity
mediadive.solution:4255	Main sol. J496	biolink:ChemicalEntity
mediadive.solution:4256	Trace element solution SL-12	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:30911	Sorbitol	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.solution:4256	Trace element solution SL-12	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.medium:J497	MODIFIED EICHLER AND PFENNIG'S MEDIUM	biolink:ChemicalEntity
mediadive.solution:4257	Main sol. J497	biolink:ChemicalEntity
mediadive.solution:4256	Trace element solution SL-12	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:62947	Ammonium acetate	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.solution:4256	Trace element solution SL-12	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.medium:J498	JCM MEDIUM No. 498	biolink:ChemicalEntity
mediadive.solution:4258	Main sol. J498	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CAS-RN:8002-48-0	Malt extract	biolink:ChemicalEntity
CHEBI:28017	Starch	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CHEBI:3311	CaCO3	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:J499	SULFATE-FREE SYNTROPHOMONUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:4259	Main sol. J499	biolink:ChemicalEntity
mediadive.solution:4260	Solution A	biolink:ChemicalEntity
mediadive.solution:4261	Solution B	biolink:ChemicalEntity
mediadive.solution:4262	Solution C	biolink:ChemicalEntity
mediadive.solution:4263	Solution D	biolink:ChemicalEntity
mediadive.solution:636	Mineral solution	biolink:ChemicalEntity
mediadive.solution:4265	Vitamin solution	biolink:ChemicalEntity
mediadive.solution:4178	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:4260	Solution A	biolink:ChemicalEntity
mediadive.solution:4261	Solution B	biolink:ChemicalEntity
mediadive.solution:4262	Solution C	biolink:ChemicalEntity
mediadive.solution:4263	Solution D	biolink:ChemicalEntity
mediadive.solution:636	Mineral solution	biolink:ChemicalEntity
mediadive.solution:4178	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.ingredient:145	Rumen fluid	biolink:ChemicalEntity
CAS-RN:91079-40-2	Trypticase peptone	biolink:ChemicalEntity
mediadive.solution:4265	Vitamin solution	biolink:ChemicalEntity
CHEBI:41131	Crotonic acid	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:91248	L-Cysteine HCl x H2O	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:7916	Pantothenic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
mediadive.medium:J500	TYE MEDIUM	biolink:ChemicalEntity
mediadive.solution:4266	Main sol. J500	biolink:ChemicalEntity
CHEBI:62946	(NH4)2SO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CAS-RN:91079-40-2	Trypticase peptone	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:J501	MODIFIED MARINE MEDIUM FOR DETHIOSULFOBACTER	biolink:ChemicalEntity
mediadive.solution:4267	Main sol. J501	biolink:ChemicalEntity
mediadive.solution:4268	Solution A	biolink:ChemicalEntity
mediadive.solution:4269	Solution B	biolink:ChemicalEntity
mediadive.solution:4270	Solution C	biolink:ChemicalEntity
mediadive.solution:4271	Solution D	biolink:ChemicalEntity
mediadive.solution:4272	Solution E	biolink:ChemicalEntity
mediadive.solution:3846	FeCl2 solution	biolink:ChemicalEntity
mediadive.solution:3847	Trace element solution	biolink:ChemicalEntity
mediadive.solution:4172	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:4132	Vitamin solution	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32149	Na2SO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:3846	FeCl2 solution	biolink:ChemicalEntity
mediadive.solution:3847	Trace element solution	biolink:ChemicalEntity
mediadive.solution:4172	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.solution:4132	Vitamin solution	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:64243	Sodium glutamate monohydrate	biolink:ChemicalEntity
CHEBI:32150	Na2S2O3 x 5 H2O	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:66870	Sodium dithionite	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	DL-Calcium pantothenate	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CAS-RN:7558-79-4	Sodium phosphate buffer	biolink:ChemicalEntity
mediadive.medium:J502	MODIFIED MARINE MEDIUM FOR DESULFOVIBRIO TOKYOENSIS	biolink:ChemicalEntity
mediadive.solution:4273	Main sol. J502	biolink:ChemicalEntity
mediadive.solution:4274	Solution A	biolink:ChemicalEntity
mediadive.solution:4275	Solution B	biolink:ChemicalEntity
mediadive.solution:4276	Solution C	biolink:ChemicalEntity
mediadive.solution:4277	Solution D	biolink:ChemicalEntity
mediadive.solution:3846	FeCl2 solution	biolink:ChemicalEntity
mediadive.solution:3847	Trace element solution	biolink:ChemicalEntity
mediadive.solution:4172	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:4132	Vitamin solution	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32149	Na2SO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:3846	FeCl2 solution	biolink:ChemicalEntity
mediadive.solution:3847	Trace element solution	biolink:ChemicalEntity
mediadive.solution:4172	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.solution:4132	Vitamin solution	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:75228	Sodium lactate	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	DL-Calcium pantothenate	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CAS-RN:7558-79-4	Sodium phosphate buffer	biolink:ChemicalEntity
mediadive.medium:J503	UI MEDIUM	biolink:ChemicalEntity
mediadive.solution:4278	Main sol. J503	biolink:ChemicalEntity
mediadive.medium:J504	NE23-3 MEDIUM	biolink:ChemicalEntity
mediadive.solution:4279	Main sol. J504	biolink:ChemicalEntity
mediadive.medium:J505	MUELLER HINTON II AGAR WITH 1% GLUCOSE AND 1% GLYCEROL	biolink:ChemicalEntity
mediadive.solution:4280	Main sol. J505	biolink:ChemicalEntity
CHEBI:2509	Mueller Hinton II agar	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CHEBI:17754	Glycerol	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:J506	IGNISPHAERA MEDIUM	biolink:ChemicalEntity
mediadive.solution:4281	Main sol. J506	biolink:ChemicalEntity
mediadive.solution:4282	Trace elements	biolink:ChemicalEntity
mediadive.solution:4283	FeCl3 solution 0.28 g/L	biolink:ChemicalEntity
CHEBI:62946	(NH4)2SO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CAS-RN:91079-40-2	Trypticase peptone	biolink:ChemicalEntity
CHEBI:28017	Starch	biolink:ChemicalEntity
CHEBI:16283	L-Cystine	biolink:ChemicalEntity
mediadive.solution:4282	Trace elements	biolink:ChemicalEntity
mediadive.solution:4283	FeCl3 solution 0.28 g/L	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
mediadive.ingredient:1000	MnSO4 x n H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:53470	CoSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86254	FeCl3 x 6 H2O	biolink:ChemicalEntity
mediadive.medium:J507	METHANOCELLA MEDIUM	biolink:ChemicalEntity
mediadive.solution:4284	Main sol. J507	biolink:ChemicalEntity
mediadive.medium:J508	MODIFIED MMJS MEDIUM	biolink:ChemicalEntity
mediadive.solution:4285	Main sol. J508	biolink:ChemicalEntity
mediadive.solution:4286	Trace mineral solution	biolink:ChemicalEntity
mediadive.solution:3861	Trace vitamins	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:59148	NaNO3	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:53438	Fe2(SO4)3 x n H2O	biolink:ChemicalEntity
CHEBI:36272	H2WO4	biolink:ChemicalEntity
CHEBI:32150	Na2S2O3 x 5 H2O	biolink:ChemicalEntity
CHEBI:26833	Sulfur	biolink:ChemicalEntity
mediadive.solution:4286	Trace mineral solution	biolink:ChemicalEntity
mediadive.solution:3861	Trace vitamins	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	Calcium pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	Lipoic acid	biolink:ChemicalEntity
mediadive.medium:J509	MRS MEDIUM WITH 5% NaCl	biolink:ChemicalEntity
mediadive.solution:4287	Main sol. J509	biolink:ChemicalEntity
mediadive.ingredient:1776	Lactobacillus MRS broth	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:J510	NMS MEDIUM	biolink:ChemicalEntity
mediadive.solution:4288	Main sol. J510	biolink:ChemicalEntity
mediadive.solution:4289	Trace element solution	biolink:ChemicalEntity
mediadive.solution:4290	20 x Phosphate solution	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:144421	Ferric citrate	biolink:ChemicalEntity
CHEBI:58242	KNO3	biolink:ChemicalEntity
mediadive.solution:4289	Trace element solution	biolink:ChemicalEntity
mediadive.solution:4290	20 x Phosphate solution	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:34683	Na2HPO4 x 12 H2O	biolink:ChemicalEntity
mediadive.medium:J511	DESULFOBULBUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:4291	Main sol. J511	biolink:ChemicalEntity
mediadive.solution:3846	FeCl2 solution	biolink:ChemicalEntity
mediadive.solution:3847	Trace element solution	biolink:ChemicalEntity
mediadive.solution:3861	Trace vitamins	biolink:ChemicalEntity
CHEBI:32149	Na2SO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:3846	FeCl2 solution	biolink:ChemicalEntity
mediadive.solution:3847	Trace element solution	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:132106	Sodium propionate	biolink:ChemicalEntity
mediadive.solution:3861	Trace vitamins	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	Calcium pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	Lipoic acid	biolink:ChemicalEntity
mediadive.medium:J512	A1 MEDIUM	biolink:ChemicalEntity
mediadive.solution:4292	Main sol. J512	biolink:ChemicalEntity
mediadive.solution:4293	DL minerals (refrigerated)	biolink:ChemicalEntity
mediadive.solution:4294	DL vitamins (refrigerated)	biolink:ChemicalEntity
mediadive.solution:4295	APM salts solution (autoclaved)	biolink:ChemicalEntity
mediadive.solution:4296	Sulfide stock solution (autoclaved)	biolink:ChemicalEntity
mediadive.solution:4297	Galactose stock solution (filter-sterilized)	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
mediadive.solution:4294	DL vitamins (refrigerated)	biolink:ChemicalEntity
mediadive.solution:4293	DL minerals (refrigerated)	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:44557	Nitrilotriacetic acid	biolink:ChemicalEntity
mediadive.ingredient:1000	MnSO4 x n H2O	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86465	AlK(SO4)2 x 12 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:7916	Pantothenic acid	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:30314	Thioctic acid	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
