mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:J591	HALF STRENGTH TRYPTICASE SOY BROTH AGAR (pH 4.0)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=591	4	4		
mediadive.ingredient:J592	MODIFIED MMJS MEDIUM (B)	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=592	6.8	6.8		
mediadive.ingredient:J593	MODIFIED 9K MEDIUM FOR FERROPLASMA AEOLICUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=593	1.6	1.6		
mediadive.ingredient:J594	ALICYCLIPHILUS DENITRIFICANS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=594	7.3	7.3		
mediadive.ingredient:J595	CLOSTRIDIUM THERMOCELLUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=595	7.1	7.1		
mediadive.ingredient:J596	MRS MEDIUM WITH 2.5% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=596				
mediadive.ingredient:J597	GLUCOSE AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=597	6.8	6.8		
mediadive.ingredient:J598	MANNITOL AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=598	6.8	6.8		
mediadive.ingredient:J599	MODERATE HALOPHILE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=599	7.1	7.1		
mediadive.ingredient:J600	G5G6 MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=600	7.3	7.3		
mediadive.ingredient:J601	ANCALOMICROBIUM MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=601	7	7		
mediadive.ingredient:J602	DESULFOVIBRIO MAGNUS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=602	7.1	7.1		
mediadive.ingredient:J603	mMMJS/PT	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=603				
mediadive.ingredient:J604	HALOMONAS VARIABILIS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=604	7.5	7.5		
mediadive.ingredient:J605	COOKED MEAT MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=605	7.2	7.2		
mediadive.ingredient:J606	MALTOSE-YEAST EXTRACT MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=606	6	6		
mediadive.ingredient:J607	HALOMONAS SUBGLACIESCOLA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=607	6.5	6.5		
mediadive.ingredient:J608	HALOMONAS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=608	7	7		
mediadive.ingredient:J609	MODIFIED MH MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=609	7.2	7.2		
mediadive.ingredient:J610	SPHAEROTILUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=610	7	7		
mediadive.ingredient:J611	JCM MEDIUM No. 611	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=611	9.5	9.5		
mediadive.ingredient:J612	REINFORCED CLOSTRIDIAL MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=612				
mediadive.ingredient:J613	YEAST EXTRACT-MALT EXTRACT AGAR (pH 6.0)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=613	6	6		
mediadive.ingredient:J614	BACILLUS FUMARIOLI MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=614	5.5	5.5		
mediadive.ingredient:J615	THIOMONAS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=615	7.5	7.5		
mediadive.ingredient:J616	DESULFOMICROBIUM MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=616	7.1	7.1		
mediadive.ingredient:J617	MODIFIED PY4S AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=617	7.8	7.8		
mediadive.ingredient:J618	CYS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=618	7.5	7.5		
mediadive.ingredient:J619	CYS MEDIUM FOR YMO722	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=619				
mediadive.ingredient:J620	SW-20 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=620	7.5	7.5		
mediadive.ingredient:J621	HYL MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=621	8	8		
mediadive.ingredient:J622	EXILISPIRA THERMOPHILA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=622	6.8	6.8		
mediadive.ingredient:J623	JCM MEDIUM No. 623	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=623	7.4	7.4		
mediadive.ingredient:J624	MODIFIED THERMUS MEDIUM WITH 3% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=624	7.8	7.8		
mediadive.ingredient:J625	MODIFIED THERMUS SV MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=625				
mediadive.ingredient:J626	FERVIDOBACTERIUM TIANCHISUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=626	7.5	7.5		
mediadive.ingredient:J627	SULFATE-REDUCING BACTERIUM MEDIUM WITH 2% NaCl AND LACTATE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=627				
mediadive.ingredient:J628	FRESHWATER IRON-OXIDIZING BACTERIA MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=628	6.2	6.2		
mediadive.ingredient:J629	SALTWATER IRON-OXIDIZING BACTERIA MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=629				
mediadive.ingredient:J630	THERMOPROTEUS MEDIUM (C)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=630	7	7		
mediadive.ingredient:J631	MMB MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=631	6.8	6.8		
mediadive.ingredient:J632	HM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=632	7	7		
mediadive.ingredient:J633	TMVL AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=633	7	7		
mediadive.ingredient:J634	ALKALIPHILUS SUCCINACIDUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=634	7.2	7.2		
mediadive.ingredient:J635	CLOSTRIDIUM BOVIS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=635				
mediadive.ingredient:J636	METHANOLOBUS R15 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=636				
mediadive.ingredient:J637	CLOSTRIDIUM R6 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=637				
mediadive.ingredient:J638	TRYPTONE-PEPTONE-YEAST EXTRACT-GLUCOSE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=638	6.9	6.9		
mediadive.ingredient:J639	CELLULOSILYTICUM RUMINICOLA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=639				
mediadive.ingredient:J640	CLOSTRIDIUM SW MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=640				
mediadive.ingredient:J641	NCDC-99X MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=641	7	7		
mediadive.ingredient:J642	MOORELLA AN10 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=642				
mediadive.ingredient:J643	VRI MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=643	6.5	6.5		
mediadive.ingredient:J644	DILUTED MARINE AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=644				
mediadive.ingredient:J645	HALOSARCINA PALLIDA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=645	6.5	6.5		
mediadive.ingredient:J646	RHODOSPIRILLUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=646	7	7		
mediadive.ingredient:J647	THIOCAPSA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=647	7	7		
mediadive.ingredient:J648	RHODOBACTER DANGMALENSIS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=648	7	7		
mediadive.ingredient:J649	RHODOVULUM KHOLENSE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=649	7	7		
mediadive.ingredient:J650	THIOPHAEOCOCCUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=650	7.5	7.5		
mediadive.ingredient:J651	SAP2 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=651	7	7		
mediadive.ingredient:J652	TRYPTICASE SOY AGAR WITH 0.5 x ARTIFICIAL SEAWATER	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=652	7	7		
mediadive.ingredient:J653	SYMBIOBACTERIUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=653	8	8		
mediadive.ingredient:J654	POSTGATE J. R'S MEDIUM C	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=654				
mediadive.ingredient:J655	MODIFIED GAM AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=655				
mediadive.ingredient:J656	TRYPTONE-YEAST EXTRACT BROTH (ISP-1) WITH 0.2% MgSO<sub>4</sub>&#183;7H<sub>2</sub>O	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=656	7.1	7.1		
mediadive.ingredient:J657	PHAEOSPIRILLUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=657	7	7		
mediadive.ingredient:J658	RHODOPLANES MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=658	7	7		
mediadive.ingredient:J659	PELAGICOCCUS AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=659	7.5	7.5		
mediadive.ingredient:J660	MAGNETOSPIRILLUM GRYPHISWALDENSE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=660	6.8	6.8		
mediadive.ingredient:J661	MODIFIED AM5 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=661				
mediadive.ingredient:J662	MBG-20	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=662	7	7		
mediadive.ingredient:J663	NUTRIENT BROTH	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=663	7	7		
mediadive.ingredient:J664	DISTILLED WATER	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=664				
mediadive.ingredient:J665	FRESHWATER IRON GEL MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=665	7	7		
mediadive.ingredient:J666	YM BROTH	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=666	6.2	6.2		
mediadive.ingredient:J667	BREWER ANAEROBIC AGAR WITH 2% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=667				
mediadive.ingredient:J668	SALINE TRYPTONE-YEAST EXTRACT BROTH	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=668	7.1	7.1		
mediadive.ingredient:J669	MAGNETOSPIRILLUM MEDIUM (B)	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=669	6.7	6.7		
mediadive.ingredient:J670	SPIROCHAETA CALDARIA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=670	7	7		
mediadive.ingredient:J671	THERMOANAEROBIUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=671	7.3	7.3		
mediadive.ingredient:J672	FLEXIBACTER CANADENSIS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=672	7.5	7.5		
mediadive.ingredient:J673	METHANOPYRUS MEDIUM FOR STRAIN 116	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=673				
mediadive.ingredient:J674	PYG MEDIUM (F)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=674	7.3	7.3		
mediadive.ingredient:J675	RUMINOCOCCUS ALBUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=675	7	7		
mediadive.ingredient:J676	PYG MEDIUM (G)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=676	7.2	7.2		
mediadive.ingredient:J677	BRUCELLA BLOOD AGAR WITH HEMIN MENADIONE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=677				
mediadive.ingredient:J678	HALANAEROBACULUM TUNISIENSE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=678	8.3	8.3		
mediadive.ingredient:J679	DEHALOGENIMONAS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=679	7	7		
mediadive.ingredient:J680	DESULFOVIBRIO TUNISIENSIS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=680	7.2	7.2		
mediadive.ingredient:J681	PFENNIG'S MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=681	7.2	7.2		
mediadive.ingredient:J682	METHANOFOLLIS ETHANOLICUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=682	7	7		
mediadive.ingredient:J683	FRR MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=683	7	7		
mediadive.ingredient:J684	ANAEROBIC TYEG MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=684	6.5	6.5		
mediadive.ingredient:J685	ALICYCLOBACILLUS FERROOXYDANS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=685	2.5	2.5		
mediadive.ingredient:J686	JCM MEDIUM No. 686	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=686	7	7		
mediadive.ingredient:J687	MB MEDIUM WITH METHANOL	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=687				
mediadive.ingredient:J688	MB MEDIUM WITH FORMATE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=688				
mediadive.ingredient:J689	OATMEAL AGAR (pH 6.0)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=689	6	6		
mediadive.ingredient:J690	ANAERO COLUMBIA AGAR WITH RABBIT BLOOD	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=690				
mediadive.ingredient:J691	AEROBIC SULFOLOBALES MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=691	2.5	2.5		
mediadive.ingredient:J692	ANAEROBIC SULFOLOBALES MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=692	3	3		
mediadive.ingredient:J693	AEROBIC SULFOLOBALES MEDIUM WITHOUT SULFUR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=693				
mediadive.ingredient:J694	SPIROCHAETA SMAEAGDINAE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=694	7	7		
mediadive.ingredient:J695	NAUTILIA ABYSSI MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=695	6	6		
mediadive.ingredient:J696	THERMODESULFATATOR ATLANTICUS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=696	6.7	6.7		
mediadive.ingredient:J697	GAM BROTH WITH 1% LACTOSE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=697				
mediadive.ingredient:J698	ACIDIMICROBIUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=698	1.7	1.7		
mediadive.ingredient:J699	MODIFIED THIOCAPSA MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=699	7.3	7.3		
mediadive.ingredient:J700	MJY MEDIUM FOR PYROLINEA MARINUS	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=700	6.2	6.2		
mediadive.ingredient:J701	LOW-STRENGTH ARTIFICIAL SEAWATER MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=701				
mediadive.ingredient:J702	METHANOBACTERIUM MEDIUM (II)	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=702				
mediadive.ingredient:J703	METHANOBACTERIUM MEDIUM (II) WITH FORMAE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=703				
mediadive.ingredient:J704	ANOXYBACILLUS TUNISIENSE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=704	6.2	6.2		
mediadive.ingredient:J705	SELENOMONAS WG MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=705	6.8	6.8		
mediadive.ingredient:J706	SPOROSALIBACTERIUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=706	7.2	7.2		
mediadive.ingredient:J707	LACTATE SULFATE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=707	7.2	7.2		
mediadive.ingredient:J708	DEFINED MEDIUM FOR SULFATE-REDUCING BACTERIA WITH BUTYRATE	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=708	7.5	7.5		
mediadive.ingredient:J709	TUA ACETOBACTER MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=709				
mediadive.ingredient:J710	AG MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=710				
mediadive.ingredient:J711	R83 MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=711	6.5	6.5		
mediadive.ingredient:J712	LOWENSTEIN-JENSEN MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=712				
mediadive.ingredient:J713	THERMOVORAX SUBTERRANEUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=713				
mediadive.ingredient:J714	HEMIN MEDIUM FOR MYCOBACTERIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=714				
mediadive.ingredient:J715	USAB 49 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=715	6.9	6.9		
mediadive.ingredient:J716	USAB 53 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=716	6.9	6.9		
mediadive.ingredient:J717	TYE MEDIUM FOR STRAIN AeB	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=717				
mediadive.ingredient:J718	SPOROLITUUS THERMOPHILUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=718				
mediadive.ingredient:J719	ANAEROBIC MARINE BROTH 2216	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=719				
mediadive.ingredient:J720	TCG MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=720				
mediadive.ingredient:J721	THIOALBUS DENITRIFICANS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=721	7.5	7.5		
mediadive.ingredient:J722	CYS MEDIUM FOR STRAIN SS	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=722	7.6	7.6		
mediadive.ingredient:J723	ANAEROBIC BRAIN HEART INFUSION BROTH	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=723				
mediadive.ingredient:J724	RAVOT MODIFIED MEDIUM FOR MARINITOGA LITORALIS	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=724	6	6		
mediadive.ingredient:J725	RAVOT MODIFIED MEDIUM FOR THERMOANAEROVIBRIO SP. R101	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=725	6.5	6.5		
mediadive.ingredient:J726	RAVOT MODIFIED MEDIUM FOR FERVIDOBACTERIUM SP. R8	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=726	6.3	6.3		
mediadive.ingredient:J727	RAVOT MODIFIED MEDIUM FOR THERMOSIPHO SP. G60	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=727	7	7		
mediadive.ingredient:J728	DESULFOSPOROSINUS ACIDIPHILUS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=728	5.5	5.5		
mediadive.ingredient:J729	ACIDITHIOBACILLUS FERRIVORANS MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=729	2.5	2.5		
mediadive.ingredient:J730	RYE-BRAN MRS	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=730				
mediadive.ingredient:J731	SPOROMUSA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=731	7	7		
mediadive.ingredient:J732	MARINE AGAR 2216 with 5% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=732				
mediadive.ingredient:J733	MARINE AGAR 2216 WITH 10% NaCl	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=733				
mediadive.ingredient:J734	THERMAEROBACTER TY MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=734				
mediadive.ingredient:J735	MY MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=735				
mediadive.ingredient:J736	1/2 R2A MEDIUM WITH 75% ARTIFICIAL SEAWATER	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=736	7.2	7.2		
mediadive.ingredient:J737	BM FOR SYNTROPHICUS SCHINKII	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=737				
mediadive.ingredient:J738	BM FOR TEPIDANAEROBACTER ACETOXYDANS	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=738				
mediadive.ingredient:J739	ENRICHED CYTOPHAGA AGAR	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=739	7.3	7.3		
mediadive.ingredient:J740	MVL MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=740				
mediadive.ingredient:J741	ACETOBACTERIUM MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=741	7	7		
mediadive.ingredient:J742	CLOSTRIDIUM AEROTOLERANS MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=742	7	7		
mediadive.ingredient:J743	CLOSTRIDIUM THERMOSULFUROGENES MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=743	6.5	6.5		
mediadive.ingredient:J744	MODIFIED HB-1 MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=744	7	7		
mediadive.ingredient:J745	MJYP2 MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=745	7	7		
mediadive.ingredient:J746	MANNITOL AGAR WITHOUT CALCIUM CARBONATE	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=746				
mediadive.ingredient:J747	FRESHWATER MEDIUM WITH TOLUENE	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=747	7	7		
mediadive.ingredient:J748	METALLOSPHAERA CUPRINA MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=748	3.5	3.5		
mediadive.ingredient:J749	DESULFOBULBUS MEDIUM WITH LACTATE	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=749	7.2	7.2		
mediadive.ingredient:J750	DESULFOVIBRIO MARINE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=750				
mediadive.ingredient:J751	MODIFIED NAUTILIA LITHOTROPHICA MEDIUM	0	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=751	6.8	6.8		
mediadive.ingredient:J752	OPITUTUS TERRAE MEDIUM	1	JCM	https://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=752				
