subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:157706']
['NCBITaxon:1730894', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:141101']
['NCBITaxon:1616125', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:132630']
['NCBITaxon:1872086', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1618', None, 'BACDIVE:132230']
['NCBITaxon:665131', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1417', None, 'BACDIVE:131045']
['NCBITaxon:571', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:130956']
['NCBITaxon:363839', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:24564']
['NCBITaxon:1156985', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24524']
['NCBITaxon:71999', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:987', None, 'BACDIVE:24200']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12252']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12106']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9185']
['NCBITaxon:244735', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7335']
['NCBITaxon:2837493', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:525a', None, 'BACDIVE:7063']
['NCBITaxon:546157', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6859']
['NCBITaxon:931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:486', None, 'BACDIVE:6147']
['NCBITaxon:549', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:5005']
['NCBITaxon:249408', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:621', None, 'BACDIVE:3870']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3548']
['NCBITaxon:1989', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:158833']
['NCBITaxon:333142', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:24063']
['NCBITaxon:990373', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:23513']
['NCBITaxon:693746', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:17691']
['NCBITaxon:754436', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514c', None, 'BACDIVE:17240']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12457']
['NCBITaxon:450804', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:11295']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7933']
['NCBITaxon:1121945', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:372', None, 'BACDIVE:5947']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4903']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4684']
['NCBITaxon:392844', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:876', None, 'BACDIVE:4042']
['NCBITaxon:1143', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1593', None, 'BACDIVE:140380']
['NCBITaxon:409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1629', None, 'BACDIVE:131782']
['NCBITaxon:79885', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:23670']
['NCBITaxon:1037362', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:23238']
['NCBITaxon:172049', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:760', None, 'BACDIVE:16880']
['NCBITaxon:643648', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:870', None, 'BACDIVE:16695']
['NCBITaxon:1906', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15180']
['NCBITaxon:36816', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15062']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9812']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9341']
['NCBITaxon:555455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7880']
['NCBITaxon:1873459', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:877', None, 'BACDIVE:5811']
['NCBITaxon:505694', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1224', None, 'BACDIVE:4279']
['NCBITaxon:488938', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1101', None, 'BACDIVE:4046']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3446']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3442']
['NCBITaxon:641665', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:2879']
['NCBITaxon:1422', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1413']
['NCBITaxon:1243002', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514c', None, 'BACDIVE:130769']
['NCBITaxon:1282', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130692']
['NCBITaxon:1243662', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130514']
['NCBITaxon:1172565', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:23014']
['NCBITaxon:1961', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16105']
['NCBITaxon:1894', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:15022']
['NCBITaxon:696369', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:11792']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10203']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9816']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9788']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9737']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9554']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8859']
['NCBITaxon:78344', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:1731']
['NCBITaxon:1938738', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139933']
['NCBITaxon:1898440', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130408']
['NCBITaxon:947835', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:24141']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:252', None, 'BACDIVE:15873']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15770']
['NCBITaxon:68230', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:15383']
['NCBITaxon:58340', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15356']
['NCBITaxon:1283', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:14548']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10275']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10060']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10020']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9624']
['NCBITaxon:1286171', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:454', None, 'BACDIVE:5415']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4897']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4856']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4852']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4761']
['NCBITaxon:394090', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3315']
['NCBITaxon:2748', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:2252']
['NCBITaxon:1226664', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:105', None, 'BACDIVE:7']
['NCBITaxon:2029685', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:158409']
['NCBITaxon:1872412', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130154']
['NCBITaxon:553429', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:24872']
['NCBITaxon:224325', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:399', None, 'BACDIVE:18096']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15805']
['NCBITaxon:2139', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1076b', None, 'BACDIVE:14363']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12134']
['NCBITaxon:41211', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:11810']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10341']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10182']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9164']
['NCBITaxon:394092', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3504']
['NCBITaxon:1121321', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:78', None, 'BACDIVE:2605']
['NCBITaxon:35761', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:139800']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139698']
['NCBITaxon:1872480', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132317']
['NCBITaxon:1206753', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131365']
['NCBITaxon:1833', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130481']
['NCBITaxon:1130080', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:785', None, 'BACDIVE:22950']
['NCBITaxon:234908', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1203', None, 'BACDIVE:17828']
['NCBITaxon:1022', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:155', None, 'BACDIVE:17076']
['NCBITaxon:1886', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14902']
['NCBITaxon:869211', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:509', None, 'BACDIVE:14323']
['NCBITaxon:1830', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:10949']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9073']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4665']
['NCBITaxon:42056', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:722', None, 'BACDIVE:4125']
['NCBITaxon:97084', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1013', None, 'BACDIVE:1575']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:1003']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:889']
['NCBITaxon:492670', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:159565']
['NCBITaxon:1420851', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1567', None, 'BACDIVE:140082']
['NCBITaxon:51671', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131807']
['NCBITaxon:996115', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130627']
['NCBITaxon:1245526', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:130575']
['NCBITaxon:1469601', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130493']
['NCBITaxon:263915', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1358', None, 'BACDIVE:23849']
['NCBITaxon:693075', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1211', None, 'BACDIVE:17798']
['NCBITaxon:24', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:948', None, 'BACDIVE:14058']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12288']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9505']
['NCBITaxon:1614', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:93', None, 'BACDIVE:6463']
['NCBITaxon:83460', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3721']
['NCBITaxon:38293', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160410']
['NCBITaxon:1033741', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:840', None, 'BACDIVE:132571']
['NCBITaxon:881260', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:132409']
['NCBITaxon:1871064', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132112']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:130302']
['NCBITaxon:863227', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:130227']
['NCBITaxon:1076125', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:554', None, 'BACDIVE:23125']
['NCBITaxon:382454', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1354', None, 'BACDIVE:18152']
['NCBITaxon:37326', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:10647']
['NCBITaxon:84139', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:10594']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9839']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9226']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8796']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8757']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4799']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3593']
['NCBITaxon:850', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:2654']
['NCBITaxon:1428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1040']
['NCBITaxon:2293569', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:158485']
['NCBITaxon:36773', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132724']
['NCBITaxon:58172', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:464', None, 'BACDIVE:131854']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131244']
['NCBITaxon:1175486', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:23165']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15759']
['NCBITaxon:1476', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:11985']
['NCBITaxon:105483', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:866', None, 'BACDIVE:11822']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10093']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10039']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10012']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9314']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9222']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8792']
['NCBITaxon:380244', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:5844']
['NCBITaxon:394096', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3625']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3555']
['NCBITaxon:38284', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535a', None, 'BACDIVE:3165']
['NCBITaxon:1346611', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:678', None, 'BACDIVE:2777']
['NCBITaxon:1550', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:2718']
['NCBITaxon:908809', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:2524']
['NCBITaxon:72360', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1094']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160041']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159282']
['NCBITaxon:1337860', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:132833']
['NCBITaxon:28214', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131941']
['NCBITaxon:40001', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131679']
['NCBITaxon:1292', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131023']
['NCBITaxon:28035', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131019']
['NCBITaxon:571190', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:24455']
['NCBITaxon:41211', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:23184']
['NCBITaxon:111805', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16951']
['NCBITaxon:171404', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:11574']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8674']
['NCBITaxon:1121915', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1059', None, 'BACDIVE:5808']
['NCBITaxon:768034', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:5054']
['NCBITaxon:549', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:4994']
['NCBITaxon:882344', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:4354']
['NCBITaxon:1052', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:253', None, 'BACDIVE:4282']
['NCBITaxon:1482732', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:898a', None, 'BACDIVE:160373']
['NCBITaxon:1718', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:160018']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:131644']
['NCBITaxon:1349425', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830c', None, 'BACDIVE:131279']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15674']
['NCBITaxon:1907', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15231']
['NCBITaxon:66867', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15010']
['NCBITaxon:1454007', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:14112']
['NCBITaxon:83455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10158']
['NCBITaxon:451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:585', None, 'BACDIVE:6792']
['NCBITaxon:108003', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:925', None, 'BACDIVE:4286']
['NCBITaxon:1869345', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:160678']
['NCBITaxon:2528593', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:159491']
['NCBITaxon:1046128', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:157898']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:157600']
['NCBITaxon:1478', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:157596']
['NCBITaxon:1737424', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:132900']
['NCBITaxon:704201', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:132768']
['NCBITaxon:239', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132736']
['NCBITaxon:323848', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1583', None, 'BACDIVE:132056']
['NCBITaxon:1831', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:131918']
['NCBITaxon:1073996', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1091', None, 'BACDIVE:24090']
['NCBITaxon:43131', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:78', None, 'BACDIVE:18018']
['NCBITaxon:513160', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:17955']
['NCBITaxon:585455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1058e', None, 'BACDIVE:17911']
['NCBITaxon:529005', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:14193']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12071']
['NCBITaxon:1280', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160390']
['NCBITaxon:1915060', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:158198']
['NCBITaxon:1578198', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:140352']
['NCBITaxon:1872084', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:140131']
['NCBITaxon:1069', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1372', None, 'BACDIVE:132820']
['NCBITaxon:1712515', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110a', None, 'BACDIVE:132645']
['NCBITaxon:1871050', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:130218']
['NCBITaxon:649746', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104a', None, 'BACDIVE:17779']
['NCBITaxon:40324', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:17535']
['NCBITaxon:278992', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14974']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12226']
['NCBITaxon:2210', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:120', None, 'BACDIVE:7125']
['NCBITaxon:53399', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:166', None, 'BACDIVE:6184']
['NCBITaxon:1428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1033']
['NCBITaxon:195522', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:760', None, 'BACDIVE:160706']
['NCBITaxon:2750659', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1731', None, 'BACDIVE:160120']
['NCBITaxon:29387', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:159068']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159036']
['NCBITaxon:388085', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1593', None, 'BACDIVE:158328']
['NCBITaxon:42895', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:157945']
['NCBITaxon:1436798', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1193', None, 'BACDIVE:157747']
['NCBITaxon:2614234', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1360', None, 'BACDIVE:140043']
['NCBITaxon:1458337', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1426', None, 'BACDIVE:132422']
['NCBITaxon:1138190', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:132245']
['NCBITaxon:40324', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:131030']
['NCBITaxon:147645', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130618']
['NCBITaxon:1325125', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1525', None, 'BACDIVE:24804']
['NCBITaxon:1341726', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:503', None, 'BACDIVE:24160']
['NCBITaxon:1109010', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1481', None, 'BACDIVE:24082']
