subject	edge_label	object	relation	provided_by
NCBITaxon:44252	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:11663
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10165
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8779
NCBITaxon:1767	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8405
NCBITaxon:286152	biolink:growsIn-PLACEHOLDER	dsmz:684		bacdive:7054
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4887
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4838
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4772
NCBITaxon:558537	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:2954
NCBITaxon:83558	biolink:growsIn-PLACEHOLDER	dsmz:1193		bacdive:2394
NCBITaxon:52020	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160502
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:139772
NCBITaxon:1411902	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132282
NCBITaxon:768733	biolink:growsIn-PLACEHOLDER	dsmz:1597		bacdive:131458
NCBITaxon:1473586	biolink:growsIn-PLACEHOLDER	dsmz:1382		bacdive:130831
NCBITaxon:2243	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:23039
NCBITaxon:47716	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15445
NCBITaxon:1969	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15085
NCBITaxon:285453	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15064
NCBITaxon:664784	biolink:growsIn-PLACEHOLDER	dsmz:1619		bacdive:13515
NCBITaxon:2074	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13339
NCBITaxon:1007099	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:13190
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9827
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9798
NCBITaxon:649755	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:5423
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4776
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4640
NCBITaxon:1076	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:1821
NCBITaxon:1511749	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1425
NCBITaxon:412384	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1290
NCBITaxon:520767	biolink:growsIn-PLACEHOLDER	dsmz:104c		bacdive:159563
NCBITaxon:1085647	biolink:growsIn-PLACEHOLDER	dsmz:429c		bacdive:132682
NCBITaxon:1179818	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130495
NCBITaxon:911205	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24749
NCBITaxon:1506	biolink:growsIn-PLACEHOLDER	dsmz:514e		bacdive:23857
NCBITaxon:71152	biolink:growsIn-PLACEHOLDER	dsmz:905		bacdive:18143
NCBITaxon:311182	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:13931
NCBITaxon:384	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:13600
NCBITaxon:1565	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:11794
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10184
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8974
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8801
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4694
NCBITaxon:29354	biolink:growsIn-PLACEHOLDER	dsmz:520		bacdive:2759
NCBITaxon:1402	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:688
NCBITaxon:1461031	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:159900
NCBITaxon:2479048	biolink:growsIn-PLACEHOLDER	dsmz:1284		bacdive:158483
NCBITaxon:752179	biolink:growsIn-PLACEHOLDER	dsmz:1670		bacdive:140332
NCBITaxon:1153	biolink:growsIn-PLACEHOLDER	dsmz:1593		bacdive:140151
NCBITaxon:1347368	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132491
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:131906
NCBITaxon:1224718	biolink:growsIn-PLACEHOLDER	dsmz:987		bacdive:23158
NCBITaxon:861534	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:14270
NCBITaxon:560819	biolink:growsIn-PLACEHOLDER	dsmz:1343		bacdive:14025
NCBITaxon:37328	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:10659
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9700
NCBITaxon:91891	biolink:growsIn-PLACEHOLDER	dsmz:585		bacdive:6779
NCBITaxon:38301	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:3103
NCBITaxon:693023	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:78
NCBITaxon:2496842	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:160006
NCBITaxon:1282	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159056
NCBITaxon:292587	biolink:growsIn-PLACEHOLDER	dsmz:1678		bacdive:140172
NCBITaxon:72360	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131050
NCBITaxon:1141882	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130778
NCBITaxon:381431	biolink:growsIn-PLACEHOLDER	dsmz:830c		bacdive:17626
NCBITaxon:2423	biolink:growsIn-PLACEHOLDER	dsmz:501		bacdive:17034
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15747
NCBITaxon:145391	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:14638
NCBITaxon:62322	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14065
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12197
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12132
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12119
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9563
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9195
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9153
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3750
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:923
NCBITaxon:1141657	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160718
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159245
NCBITaxon:1941349	biolink:growsIn-PLACEHOLDER	dsmz:1527		bacdive:158250
NCBITaxon:1896222	biolink:growsIn-PLACEHOLDER	dsmz:1668		bacdive:139940
NCBITaxon:1882437	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132756
NCBITaxon:1880915	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:132068
NCBITaxon:1077944	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:132036
NCBITaxon:1260	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:17986
NCBITaxon:1121868	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:17218
NCBITaxon:83446	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12027
NCBITaxon:633403	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:12001
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8925
NCBITaxon:2196	biolink:growsIn-PLACEHOLDER	dsmz:141b		bacdive:7035
NCBITaxon:452	biolink:growsIn-PLACEHOLDER	dsmz:585		bacdive:6750
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:544		bacdive:4573
NCBITaxon:894	biolink:growsIn-PLACEHOLDER	dsmz:194		bacdive:4005
NCBITaxon:408657	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:3779
NCBITaxon:1223521	biolink:growsIn-PLACEHOLDER	dsmz:830c		bacdive:2935
NCBITaxon:76935	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1123
NCBITaxon:1873459	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159422
NCBITaxon:239	biolink:growsIn-PLACEHOLDER	dsmz:1628		bacdive:131719
NCBITaxon:1285924	biolink:growsIn-PLACEHOLDER	dsmz:1302		bacdive:130590
NCBITaxon:587735	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130206
NCBITaxon:1917451	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:23041
NCBITaxon:40324	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:17533
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15938
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12067
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3405
NCBITaxon:1121328	biolink:growsIn-PLACEHOLDER	dsmz:616		bacdive:2770
NCBITaxon:573737	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:2065
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:894
NCBITaxon:1478	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:787
NCBITaxon:2049040	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:160741
NCBITaxon:1873459	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160529
NCBITaxon:2528022	biolink:growsIn-PLACEHOLDER	dsmz:1560		bacdive:160513
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160153
NCBITaxon:502909	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132853
NCBITaxon:1197950	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:24486
NCBITaxon:1387985	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:24453
NCBITaxon:43774	biolink:growsIn-PLACEHOLDER	dsmz:213		bacdive:16660
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16258
NCBITaxon:1928	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15558
NCBITaxon:658057	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13772
NCBITaxon:882447	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10831
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9455
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9041
NCBITaxon:587739	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:7789
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:4947
NCBITaxon:1223569	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:4346
NCBITaxon:1821	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:157792
NCBITaxon:1798183	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:140365
NCBITaxon:1872658	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132311
NCBITaxon:161156	biolink:growsIn-PLACEHOLDER	dsmz:829b		bacdive:16894
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:11536
NCBITaxon:37919	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:11003
NCBITaxon:889268	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10314
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9762
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9493
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8750
NCBITaxon:188915	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8349
NCBITaxon:2257	biolink:growsIn-PLACEHOLDER	dsmz:371		bacdive:5897
NCBITaxon:504487	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5728
NCBITaxon:471575	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:5046
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4811
NCBITaxon:683355	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:388
NCBITaxon:2528009	biolink:growsIn-PLACEHOLDER	dsmz:1695		bacdive:160162
NCBITaxon:41276	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:157943
NCBITaxon:2291710	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132862
NCBITaxon:1413211	biolink:growsIn-PLACEHOLDER	dsmz:1451		bacdive:132643
NCBITaxon:1677853	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:132532
NCBITaxon:2023260	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:132460
NCBITaxon:35761	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131834
NCBITaxon:334542	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:130487
NCBITaxon:913948	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:23163
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15636
NCBITaxon:1906	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15194
NCBITaxon:926830	biolink:growsIn-PLACEHOLDER	dsmz:987		bacdive:13275
NCBITaxon:1374	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:11956
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10095
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9851
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9766
NCBITaxon:31963	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7292
NCBITaxon:2162	biolink:growsIn-PLACEHOLDER	dsmz:119		bacdive:6925
NCBITaxon:332522	biolink:growsIn-PLACEHOLDER	dsmz:1176		bacdive:5852
NCBITaxon:991789	biolink:growsIn-PLACEHOLDER	dsmz:156		bacdive:2646
NCBITaxon:1502	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:2642
NCBITaxon:305	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:2084
NCBITaxon:1428	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1047
NCBITaxon:1402	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:694
NCBITaxon:1404	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:158840
NCBITaxon:37640	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:158189
NCBITaxon:673318	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:140045
NCBITaxon:1138194	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:132243
NCBITaxon:1689270	biolink:growsIn-PLACEHOLDER	dsmz:104c		bacdive:132024
NCBITaxon:1735285	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131564
NCBITaxon:333964	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:130315
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:130188
NCBITaxon:2074	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:13341
NCBITaxon:640205	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:13182
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:12879
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12389
NCBITaxon:1476	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:11983
NCBITaxon:215200	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:11848
NCBITaxon:306190	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:10450
NCBITaxon:28121	biolink:growsIn-PLACEHOLDER	dsmz:704		bacdive:6349
NCBITaxon:1227077	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:3801
NCBITaxon:133270	biolink:growsIn-PLACEHOLDER	dsmz:890		bacdive:514
NCBITaxon:2203715	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160805
NCBITaxon:71999	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159386
NCBITaxon:1739787	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158225
NCBITaxon:1872122	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131586
NCBITaxon:1872654	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:22909
NCBITaxon:411471	biolink:growsIn-PLACEHOLDER	dsmz:339a		bacdive:17688
NCBITaxon:1082	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:13949
NCBITaxon:630977	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13409
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:12981
NCBITaxon:33960	biolink:growsIn-PLACEHOLDER	dsmz:264		bacdive:6435
NCBITaxon:2067988	biolink:growsIn-PLACEHOLDER	dsmz:383		bacdive:3974
NCBITaxon:48	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3261
NCBITaxon:28094	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1905
NCBITaxon:33059	biolink:growsIn-PLACEHOLDER	dsmz:670		bacdive:127
NCBITaxon:41200	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:160367
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160140
NCBITaxon:2509240	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:159580
NCBITaxon:28200	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:157925
NCBITaxon:50422	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140023
NCBITaxon:50740	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140019
NCBITaxon:1497396	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:132225
NCBITaxon:913107	biolink:growsIn-PLACEHOLDER	dsmz:1378		bacdive:24802
NCBITaxon:870476	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24556
NCBITaxon:1008153	biolink:growsIn-PLACEHOLDER	dsmz:1356		bacdive:24084
NCBITaxon:362837	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:14365
NCBITaxon:889378	biolink:growsIn-PLACEHOLDER	dsmz:700		bacdive:14325
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9975
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9448
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9373
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:986
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:920
NCBITaxon:29316	biolink:growsIn-PLACEHOLDER	dsmz:339		bacdive:159364
NCBITaxon:70125	biolink:growsIn-PLACEHOLDER	dsmz:1690		bacdive:158460
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:132840
NCBITaxon:303	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:131888
NCBITaxon:1218507	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:130374
NCBITaxon:376	biolink:growsIn-PLACEHOLDER	dsmz:1070		bacdive:130221
NCBITaxon:1043493	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17842
NCBITaxon:265668	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17296
NCBITaxon:375757	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16487
NCBITaxon:67381	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16103
NCBITaxon:984260	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:13647
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9730
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9542
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7694
NCBITaxon:155042	biolink:growsIn-PLACEHOLDER	dsmz:579		bacdive:5799
NCBITaxon:1123076	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:3818
NCBITaxon:43	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3299
NCBITaxon:426701	biolink:growsIn-PLACEHOLDER	dsmz:785		bacdive:2244
NCBITaxon:1294265	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:1238
NCBITaxon:1445	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:575
NCBITaxon:1872440	biolink:growsIn-PLACEHOLDER	dsmz:514b		bacdive:158243
NCBITaxon:150053	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:158024
NCBITaxon:1243014	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:132189
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:513		bacdive:131801
NCBITaxon:475083	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130621
NCBITaxon:2026	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16764
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16282
NCBITaxon:1930	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15582
NCBITaxon:384	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:13594
NCBITaxon:203192	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:13012
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10273
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10205
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9546
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9014
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8831
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4890
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4844
NCBITaxon:44672	biolink:growsIn-PLACEHOLDER	dsmz:298		bacdive:4221
NCBITaxon:1570	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:1340
NCBITaxon:582418	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1287
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:160476
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159223
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159219
NCBITaxon:1831	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:159044
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:158862
NCBITaxon:1034973	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158853
NCBITaxon:1494606	biolink:growsIn-PLACEHOLDER	dsmz:1577		bacdive:130349
NCBITaxon:1872119	biolink:growsIn-PLACEHOLDER	dsmz:1266		bacdive:23515
NCBITaxon:748857	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:23339
NCBITaxon:2024826	biolink:growsIn-PLACEHOLDER	dsmz:514a		bacdive:23190
NCBITaxon:1123391	biolink:growsIn-PLACEHOLDER	dsmz:878		bacdive:16724
NCBITaxon:69656	biolink:growsIn-PLACEHOLDER	dsmz:88		bacdive:16639
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15875
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15803
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15700
NCBITaxon:1948	biolink:growsIn-PLACEHOLDER	dsmz:84		bacdive:15385
NCBITaxon:58340	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15364
NCBITaxon:568105	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13857
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:938		bacdive:12431
NCBITaxon:1821	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:10702
NCBITaxon:43675	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:7776
NCBITaxon:1351	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:5282
NCBITaxon:52017	biolink:growsIn-PLACEHOLDER	dsmz:383		bacdive:4054
NCBITaxon:263915	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2425
NCBITaxon:33977	biolink:growsIn-PLACEHOLDER	dsmz:34		bacdive:2290
NCBITaxon:1891658	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131082
NCBITaxon:1396	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23600
NCBITaxon:1393122	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:23393
NCBITaxon:714166	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:23312
NCBITaxon:247482	biolink:growsIn-PLACEHOLDER	dsmz:86		bacdive:17944
NCBITaxon:223390	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:17404
NCBITaxon:937254	biolink:growsIn-PLACEHOLDER	dsmz:640		bacdive:16693
NCBITaxon:698417	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:16612
NCBITaxon:76756	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:7838
NCBITaxon:302044	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7772
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4808
NCBITaxon:85925	biolink:growsIn-PLACEHOLDER	dsmz:1446		bacdive:4268
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3454
NCBITaxon:356828	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1759
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:159978
NCBITaxon:53249	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158036
NCBITaxon:1598	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:130968
NCBITaxon:1718	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:130936
NCBITaxon:2213	biolink:growsIn-PLACEHOLDER	dsmz:141c		bacdive:130396
NCBITaxon:644966	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:18040
NCBITaxon:66859	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16047
NCBITaxon:66873	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15048
NCBITaxon:1747	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:12640
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12291
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12176
NCBITaxon:49283	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11499
NCBITaxon:1882945	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11433
NCBITaxon:124252	biolink:growsIn-PLACEHOLDER	dsmz:871		bacdive:11212
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9281
