id	name	category
NCBITaxon:1352	Enterococcus faecium Cla-CZ-117 is a mesophilic bacterium that was isolated from chicken cecal content, 35 days old.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1409	Bacillus sp. DSM 100165 is a mesophilic bacterium that was isolated from soil.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1409	Bacillus sp. DSM 24918 is a mesophilic bacterium that was isolated from marine sediment sample.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1931	Streptomyces sp. Q 21 is a mesophilic bacterium that was isolated from wood of a Putterlickia petrospinosa plant.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:103690	Nostoc sp. DSM 107007 is a psychrophilic Cyanobacterium that was isolated from mostly freshwater.	
DSMZ:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	
NCBITaxon:1871047	Chryseobacterium sp. B2 is a mesophilic bacterium that was isolated from rhizosphere soil from a rice plant.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1469144	Streptomyces thermoautotrophicus UBT1 is a thermophilic bacterium that was isolated from covering soil taken from burning charcoal piles in the upper Franconian Mountains.	
DSMZ:260	BACILLUS SCHLEGELII HETEROTROPHIC MEDIUM (DSMZ Medium 260)	
NCBITaxon:55507	Schwartzia succinivorans S4-2 is an anaerobe, mesophilic bacterium that was isolated from rumen, cow.	
DSMZ:666	SUCCINICLASTICUM MEDIUM (DSMZ Medium 666)	
NCBITaxon:1082	Magnetospirillum fulvum 1360 is an anaerobe, mesophilic, spiral-shaped bacterium that was isolated from sewage pond.	
DSMZ:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:470150	Pseudomonas taiwanensis 25-3 is a mesophilic human pathogen of the family Pseudomonadaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:56	Sorangium cellulosum So ce1203 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce257 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues from fruit tree yard.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1123280	Sporacetigenium mesophilum ZLJ 115 is an anaerobe, spore-forming, mesophilic bacterium that was isolated from sludge of an anaerobic digester treating municipal solid waste and sewage.	
DSMZ:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila R8 is a microaerophile, mesophilic bacterium of the family Legionellaceae.	
DSMZ:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:223182	Halobacterium noricense A1 is a mesophilic archaeon that was isolated from bore core of an alpine Permian salt deposit.	
DSMZ:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	
NCBITaxon:34032	Desulfobulbus rhabdoformis M16 is an anaerobe, mesophilic bacterium that was isolated from oil field water.	
DSMZ:195b	DESULFOBULBUS SP. MEDIUM (MARINE) (DSMZ Medium 195b)	
NCBITaxon:83451	Archangium violaceum Cb vi49 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1931231	Marinactinospora sp. DSM 45153 is a mesophilic bacterium that was isolated from sediment sample.	
DSMZ:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:562	Escherichia coli APEC 2469 is a mesophilic human pathogen that was isolated from chicken.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1965318	Draconibacterium sp. Fu11-1 is a mesophilic bacterium that was isolated from tidal flat sediment.	
DSMZ:1474	PROLIXIBACTER MEDIUM GYSW (DSMZ Medium 1474)	
NCBITaxon:2021374	Microcella sp. Stevenage 150518_C4 is a mesophilic bacterium that was isolated from cleanroom facility.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1926292	Tardiphaga sp. Co64-2 is a mesophilic bacterium that was isolated from nuclear fuel storage pond.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1871052	Afipia sp. SG-6C is a mesophilic bacterium that was isolated from pesticide -contaminated soil.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1176697	Oceanirhabdus sediminicola NH-JN4 is an anaerobe, spore-forming, mesophilic bacterium that was isolated from sea sediment.	
DSMZ:1515	OCEANIRHABDUS MEDIUM (DSMZ Medium 1515)	
NCBITaxon:1293587	Thermus kawarayensis KW11 is a thermophilic bacterium that was isolated from hot water reservoir of Kawarayu hot springs.	
DSMZ:74	THERMUS THERMOPHILUS MEDIUM (DSMZ Medium 74)	
NCBITaxon:1931	Streptomyces sp. DSM 41365 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:1290	Staphylococcus hominis ES1-209-2 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:515897	Pontibaca methylaminivorans GRP21 is a facultative anaerobe, mesophilic, Gram-negative bacterium that was isolated from coastal sediment.	
DSMZ:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:663609	Actinomycetospora cinnamomea IY07-53 is a mesophilic bacterium that was isolated from paddy soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum So ce1900 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:768706	Desulfosporosinus orientis DSM 765 is an anaerobe, mesophilic bacterium that was isolated from soil.	
DSMZ:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:37329	Nocardia farcinica S643 is a mesophilic human pathogen that was isolated from madura foot.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:83456	Myxococcus virescens Mx v66 is a mesophilic bacterium that was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1017 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues and lime pebbles.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:409	Methylobacterium sp. DSM 1857 is a mesophilic bacterium that was isolated from tap water.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:317658	Sulfurimonas paralvinellae GO25 is an anaerobe, mesophilic, Gram-negative bacterium that was isolated from nests of tube-dwelling polychaetes adjacent to deep-sea hydrothermal vents.	
DSMZ:1053	SULFURIMONAS PARALVINELLA MEDIUM (DSMZ Medium 1053)	
NCBITaxon:45	Melittangium lichenicola Me l54 is a mesophilic bacterium that was isolated from rotting wood and twigs with little soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1121343	Clostridium uliginosum CK55 is an anaerobe, psychrophilic bacterium that was isolated from acidic peat bog.	
DSMZ:869	ANAEROBIC TRYPTIC SOY BROTH MEDIUM (DSMZ Medium 869)	
NCBITaxon:1541	Terrisporobacter mayombei SFC-5 is an anaerobe, mesophilic bacterium that was isolated from gut, termite Cubitermes sp..	
DSMZ:311c	SPOROMUSA ACIDOVORANS MEDIUM (DSMZ Medium 311c)	
NCBITaxon:1488	Clostridium acetobutylicum McClung 2288 is an anaerobe, mesophilic bacterium of the family Clostridiaceae.	
DSMZ:411	CLOSTRIDIUM ACETOBUTYLICUM MEDIUM (DSMZ Medium 411)	
NCBITaxon:1123239	Salsuginibacillus kocurii CH9d is an aerobe, spore-forming, mesophilic bacterium that was isolated from sediment.	
DSMZ:971	HALOMONAS MAGADIENSIS MEDIUM (DSMZ Medium 971)	
NCBITaxon:29387	Staphylococcus sp. Turin0904_T2 is a mesophilic bacterium that was isolated from cleanroom facility.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2583236	Thiobacter sp. SL-1 is a mesophilic bacterium that was isolated from hot spring rich in iron.	
DSMZ:1011a	THIOBACTER MJ MEDIUM (DSMZ Medium 1011a)	
NCBITaxon:1274	Dermacoccus nishinomiyaensis C3b-C13 is a mesophilic bacterium that was isolated from cleanroom facility, TAS-I.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:591372	Agaricicola taiwanensis CC-SBABM117 is an aerobe, Gram-negative, motile bacterium that was isolated from stripe of edible mushroom.	
DSMZ:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:51671	Microbacterium sp. Leaf436 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:505353	Roseovarius halotolerans HJ50 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from deep seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:633194	Roseivivax lentus S5-5 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from tidal flat sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1938	Streptomyces viridochromogenes DSM 41514 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:381634	Salinicoccus jeotgali S2R53-5 is an aerobe, mesophilic, Gram-positive bacterium that was isolated from traditional Korean fermented seafood .	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:182180	Aromatoleum anaerobium LuFRes1 is an anaerobe, mesophilic bacterium that was isolated from digested anaerobic sewage sludge.	
DSMZ:503b	FWM MEDIUM (MODIFIED) (DSMZ Medium 503b)	
NCBITaxon:60912	Pseudonocardia sp. Tü6257 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:531938	Lentzea atacamensis C61 is an aerobe, mesophilic, Gram-positive bacterium that was isolated from desert soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:83456	Myxococcus virescens Mx v51 is a mesophilic bacterium that was isolated from soil with plant residues and snail shells.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1022 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues and lime pebbles.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c424 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1667	Arthrobacter sp. ES2-W7b1 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:685706	Yersinia nurmii ABF6a-c is a mesophilic bacterium that was isolated from broiler meat packaged under a modified atmosphere.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:2781773	Staphylococcus durrellii 27_4_6_LY is a mesophilic bacterium that was isolated from Oropharyngeal carriage sample of fruit bat.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1831	Rhodococcus sp. UKMP-2T is a mesophilic bacterium that was isolated from soil.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1872700	Virgibacillus sp. BH258 is a mesophilic bacterium that was isolated from soil, salt lake.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:562	Escherichia coli APEC 2248 is a mesophilic human pathogen that was isolated from chicken peritoneum.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1490222	Actinoallomurus bryophytorum NEAU-TX1-15 is a mesophilic bacterium that was isolated from moss.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1872086	Ensifer sp. Root142 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:1618	TRYPTONE YEAST EXTRACT GLUCOSE MEDIUM (TYG) (DSMZ Medium 1618)	
NCBITaxon:1476748	Bounagaea algeriensis H8 is a mesophilic bacterium that was isolated from saline desert soil.	
DSMZ:1504	CM-MEDIUM (DSMZ Medium 1504)	
NCBITaxon:554	Pectobacterium carotovorum C267 is a mesophilic bacterium that was isolated from infected plants of Solanum tuberosum.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1099853	Coprobacter fastidiosus 123 is an anaerobe, mesophilic, Gram-negative bacterium that was isolated from excrements of 1-year-old healthy child.	
DSMZ:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:212218	Neochlamydia sp. TUME-1 is a bacterium that was isolated from natural bacterial endosymbiont of an Acanthamoeba sp..	
DSMZ:1500	ACANTHAMOEBA MEDIUM (DSMZ Medium 1500)	
NCBITaxon:337243	Halorubrum ezzemoulense aus-1 is a mesophilic archaeon that was isolated from Clay pan near Leonora.	
DSMZ:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	
NCBITaxon:28068	Rubrivivax gelatinosus Dr 2 is an anaerobe, mesophilic bacterium that was isolated from ditch.	
DSMZ:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:654686	Vibrio hippocampi BFLP-4 is a mesophilic bacterium that was isolated from faeces of wild seahorses Hippocampus guttulatus.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:83448	Chondromyces robustus Cm r6 is a mesophilic bacterium that was isolated from soil with plant residues from botanical garden.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:759851	Sporosarcina newyorkensis R-31323 is an aerobe, mesophilic bacterium that was isolated from raw milk.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:54	Nannocystis exedens Na e98 is a mesophilic bacterium of the family Nannocystaceae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:29506	Leptospira inadai 10 is a mesophilic bacterium that was isolated from human skin.	
DSMZ:1113	LEPTOSPIRA-MEDIUM (DSMZ Medium 1113)	
NCBITaxon:74319	Hyphomonas polymorpha PR-727 is a mesophilic bacterium that was isolated from human nasal sinus infection.	
DSMZ:281	HYPHOMONAS MEDIUM (DSMZ Medium 281)	
NCBITaxon:2574727	Sulfurimonas crateris DSM 109248 is a mesophilic bacterium that was isolated from mud from terrestrial mud volcano.	
DSMZ:1699	SULFURIMONAS CRATERIS MEDIUM (DSMZ Medium 1699)	
NCBITaxon:37632	Amycolatopsis sp. C65 is a mesophilic bacterium that was isolated from hyper-arid soil sample.	
DSMZ:215	BHI MEDIUM (DSMZ Medium 215)	
NCBITaxon:72226	Lysobacter sp. Root983 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1405	Bacillus mycoides D11.3 is a mesophilic bacterium that was isolated from cleanroom, TAS-I.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1931	Streptomyces sp. DSM 40402 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:68209	Streptomyces globosus 41150 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1363	Lactococcus garvieae 1c is a mesophilic human pathogen that was isolated from silage.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:365340	Rhodovulum imhoffii JA125 is an anaerobe, mesophilic, Gram-negative bacterium that was isolated from marine aquaculture pond.	
DSMZ:1069	MODIFIED BIEBL AND PFENNIG'S MEDIUM (DSMZ Medium 1069)	
NCBITaxon:58172	Paenibacillus sp. 33 is a mesophilic bacterium that was isolated from forest soil.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:83455	Myxococcus stipitatus Mx s50 is a mesophilic bacterium that builds a fruiting body and was isolated from bark of Acer pseudoplatanus with algae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus Mx f170 is a mesophilic bacterium that builds a fruiting body and was isolated from humic material with little soil from deciduous forest.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:72407	Klebsiella pneumoniae subsp. pneumoniae DSM 9377 is a mesophilic human pathogen that was isolated from bronchial washings.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. M-5 is a mesophilic bacterium that produces lactate and was isolated from rhizosphere of wood sorrel.	
DSMZ:8	"BACILLUS ""RACEMILACTICUS"" MEDIUM (DSMZ Medium 8)"	
NCBITaxon:1307908	Acetobacter indonesiensis 5H-1 is a mesophilic bacterium that was isolated from rotten zirzak .	
DSMZ:989	ACETIC ACID BACTERIUM MEDIUM (DSMZ Medium 989)	
NCBITaxon:1775132	Streptomyces mesophilus YC504 is a mesophilic bacterium that was isolated from Lake.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:47478	Deinococcus sp. P2K-49 is a mesophilic bacterium that was isolated from rhizoplane of Nymphaea rubra.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1131610	Vibrio zhuhaiensis E20121 is a mesophilic bacterium that was isolated from digestive tract of Japanese prawn .	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:658457	Pseudomonas composti C5 is a mesophilic bacterium that was isolated from compost sample made with vegetable and animal waste.	
DSMZ:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:928210	Bartonella florencae R4 is a microaerophile, mesophilic animal pathogen that was isolated from spleen of a shrew found dead without evident signs of trauma.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:86665	Halalkalibacterium halodurans PN 28 is a mesophilic bacterium that was isolated from chicken yard soil.	
DSMZ:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:46190	Streptosporangium vulgare FYU S2-29 is a mesophilic bacterium of the family Streptosporangiaceae.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:85558	Streptomyces turgidiscabies 342 is a mesophilic plant pathogen that was isolated from scab lesion on potato tuber.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. DSM 40024 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil under orchid grass.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:459472	Planococcus glaciei 0423 is an aerobe, psychrophilic, Gram-positive bacterium that was isolated from frozen soil from a glacier.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1821	Nocardia sp. W8474 is a mesophilic bacterium that was isolated from pleural fluid.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:184914	Corallococcus coralloides Cc c690 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:17	Methylophilus methylotrophus DSM 6330 is a mesophilic bacterium that was isolated from wet soil.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:34038	Rahnella aquatilis 0115 is a mesophilic human pathogen that was isolated from Beta vulgaris.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:107820	Thioalkalivibrio nitratis DSM 13741 is a mesophilic bacterium that was isolated from soda lake.	
DSMZ:925	ALKALIPHILIC SULPHUR RESPIRING STRAINS MEDIUM (DSMZ Medium 925)	
NCBITaxon:304413	Desulfuromonas svalbardensis 112 is an anaerobe, chemoorganotroph, psychrophilic bacterium that was isolated from marine surface sediment.	
DSMZ:1041	DESULFUROMUSA FERRIREDUCENS MEDIUM (DSMZ Medium 1041)	
NCBITaxon:1405	Bacillus mycoides 1515 is a mesophilic bacterium that was isolated from onion roots.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1871328	Kocuria sp. 105857 is a mesophilic bacterium that was isolated from Blood culture.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2033407	Barnesiella propionica E21 is a mesophilic bacterium that was isolated from human faeces.	
DSMZ:1611	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)	
NCBITaxon:1409	Bacillus sp. K25-6 is a mesophilic bacterium that was isolated from cleanroom facility, Airbus Defence and Space.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1245522	Siminovitchia thermophila SgZ-10 is a facultative anaerobe, spore-forming, Gram-positive bacterium that was isolated from compost.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1002689	Occallatibacter riparius 307 is a mesophilic bacterium that was isolated from sandy river-bank soil covered with water and grown with the wild rice species Oryza longistaminata.	
DSMZ:1426	SSE/HD1:10 (DSMZ Medium 1426)	
NCBITaxon:1912891	Sphingobium sp. Leaf26 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:409	Methylobacterium sp. Leaf117 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1157490	Tumebacillus flagellatus GST4 is an aerobe, spore-forming, mesophilic bacterium that was isolated from wastewater of cassava starch factory.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:58172	Paenibacillus sp. P7/8_1 is a mesophilic bacterium that was isolated from parachute.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1931	Streptomyces sp. strain XII is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. IBI 610 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum So ce516 is a mesophilic bacterium that builds a fruiting body and was isolated from sandy soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce199 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:157465	Nocardiopsis composta KS8 is a mesophilic bacterium that was isolated from atmosphere of a composting facility.	
DSMZ:83	CZAPEK PEPTONE AGAR (DSMZ Medium 83)	
NCBITaxon:34	Myxococcus xanthus Mx x103 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus Mx f555 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c703 is a mesophilic bacterium that builds a fruiting body and was isolated from agave, rotting.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c477 is a mesophilic bacterium that builds a fruiting body and was isolated from sand.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:79967	Erwinia pyrifoliae Ep8/95 is a mesophilic plant pathogen that was isolated from Pyrus pyrifolia.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1002220	Clostridium alkalicellulosi Z-7026 is an anaerobe, mesophilic bacterium that was isolated from deposits of soda lake.	
DSMZ:1036	HUNGATEICLOSTRIDIUM ALKALICELLULOSI MEDIUM (DSMZ Medium 1036)	
NCBITaxon:1502	Clostridium perfringens 8239 is an anaerobe, mesophilic human pathogen of the family Clostridiaceae.	
DSMZ:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:1701	Brevibacterium sp. 37 is a mesophilic bacterium that was isolated from pleural fluid.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:376	Bradyrhizobium sp. 309 is a mesophilic bacterium of the family Nitrobacteraceae.	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1428	Bacillus thuringiensis DSM 6094 is a mesophilic human pathogen that was isolated from airborne contaminant isolated from a plate culture of Bacillus thuringiensis.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:28200	Arcobacter skirrowii FLI 17-1201-4 is a mesophilic human pathogen that was isolated from faeces from peking ducks.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1972068	Sulfurivermis fontis JG42 is a facultative anaerobe, Gram-negative, motile bacterium that was isolated from hot spring microbial mat.	
DSMZ:1304	SULFURITALEA MEDIUM (DSMZ Medium 1304)	
NCBITaxon:1409	Bacillus sp. p90 is a mesophilic bacterium that was isolated from soil.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1773489	Varunaivibrio sulfuroxidans DSM 101688 is a facultative anaerobe, chemoautotroph, mesophilic bacterium that was isolated from sediment from a submarine coastal gas vent.	
DSMZ:1011	SULFURIMONAS MJ MEDIUM (DSMZ Medium 1011)	
NCBITaxon:1549855	Haematospirillum jordaniae H5569 is a microaerophile, mesophilic human pathogen that was isolated from human blood, 59-year-old male.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1524084	Jiangella mangrovi 3SM4-07 is a mesophilic bacterium that was isolated from Soil in mangrove forests.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1963772	Collimonas sp. JS7-3 is a mesophilic bacterium that was isolated from soil.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:462372	Sphingopyxis panaciterrulae DSM 27163 is a mesophilic bacterium that was isolated from soil of ginseng field.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1931	Streptomyces sp. BL-906 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
