id	name	category
NCBITaxon:2670330	Glycomyces luteolus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1423	Bacillus subtilis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:44753	Tsukamurella spumae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:47759	Streptomyces tubercidicus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:762968	Paraprevotella clara YIT 11840	
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1871066	Mesorhizobium sp.	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1121419	Desulfosporosinus hippei DSM 8344	
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33014	Clavibacter michiganensis subsp. insidiosus	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:2161	Methanobacterium bryantii	
dsmz:825	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)	
NCBITaxon:2785916	Nocardia bovistercoris	
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:2183934	Marinospirillum sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:72226	Lysobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1323422	Myroides indicus	
dsmz:948	OXOID NUTRIENT BROTH (DSMZ Medium 948)	
NCBITaxon:1302687	Chryseobacterium polytrichastri	
dsmz:1496	TGY MEDIUM (DSMZ Medium 1496)	
NCBITaxon:418750	Saccharospirillum salsuginis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1082345	Sphingobium boeckii	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1215104	Pseudomonas japonica NBRC 103040 = DSM 22348	
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1227488	Haloterrigena salina JCM 13891	
dsmz:1184	MEDIUM FOR HALOPHILIC ARCHAEA (DSMZ Medium 1184)	
NCBITaxon:562	Escherichia coli	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:613184	Halodesulfovibrio oceani subsp. galateae	
dsmz:1040	MARINE DESULFOVIBRIO COMPLEX MEDIUM (DSMZ Medium 1040)	
NCBITaxon:364317	Verminephrobacter eiseniae	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:2771537	Microbispora sitophila	
dsmz:553	GPHF-MEDIUM (DSMZ Medium 553)	
NCBITaxon:28200	Aliarcobacter skirrowii	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1250540	Pacificimonas aurantium	
dsmz:514f	MARINE BROTH (ROTH CP73) (DSMZ Medium 514f)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	
NCBITaxon:1550619	Streptomyces polymachus	
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:96241	Bacillus spizizenii	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:240169	Desulfurobacterium atlanticum	
dsmz:829a	DESULFUROBACTERIUM ATLANTICUM MEDIUM (DSMZ Medium 829a)	
NCBITaxon:97398	Streptomyces abikoensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1906	Streptomyces fradiae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:653930	Halopseudomonas bauzanensis	
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1667	Arthrobacter sp.	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:28038	Latilactobacillus curvatus	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1913978	Glycomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:161920	Dietzia natronolimnaea	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1421	Lysinibacillus sphaericus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:683354	Candidimonas nitroreducens	
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:1153	Pseudanabaena sp.	
dsmz:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	
NCBITaxon:296218	Roseivirga echinicomitans	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1527293	Paenibacillus dakarensis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1487935	Enterobacillus tribolii	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1673717	Anaeromassilibacillus senegalensis	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:570951	Aurantimonas sp. YIM J01	
dsmz:636	ISP MEDIUM 2 WITH 5% NaCl (DSMZ Medium 636)	
NCBITaxon:1965289	Thermodesulfobacterium sp.	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:580331	Thermoanaerobacter italicus Ab9	
dsmz:710	THERMOANAEROBACTER (KOKO) MEDIUM (DSMZ Medium 710)	
NCBITaxon:1525	Moorella thermoacetica	
dsmz:60	MOORELLA MEDIUM (DSMZ Medium 60)	
NCBITaxon:863370	Meiothermus granaticius	
dsmz:1033	THERMUS MEDIUM (DSMZ Medium 1033)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1905	Streptomyces exfoliatus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:66881	Streptomyces cremeus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:282683	Salipiger thiooxidans	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:2014	Nocardiopsis dassonvillei	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:339863	Gordonia australis	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:889268	Nannocystis pusilla	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:117567	Mycolicibacterium frederiksbergense	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:1121299	Clostridium amylolyticum DSM 21864	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:2012477	Lactobacillus porci	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:661480	Flavisolibacter sp. Gsoil 439	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:409	Methylobacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1902410	Phycicoccus sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1873459	Blastococcus sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:882090	Methanolinea tarda NOBI-1	
dsmz:960	PELOTOMACULUM MEDIUM (DSMZ Medium 960)	
NCBITaxon:536979	Chitinophaga niabensis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:67263	Streptomyces griseus subsp. griseus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:132474	Streptomyces rimosus subsp. rimosus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:838561	Spiroplasma mirum ATCC 29335	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:363860	Paenibacillus pocheonensis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1408	Bacillus pumilus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1872573	Anoxybacillus sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2743000	Salicibibacter cibarius	
dsmz:371	NATRONOBACTERIA MEDIUM (DSMZ Medium 371)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:43770	Corynebacterium striatum	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1953771	Chelatococcus sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:879612	Megasphaera indica	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:2026	Thermoactinomyces vulgaris	
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:34	Myxococcus xanthus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:408	Methylorubrum extorquens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2171	Methanobacterium palustre	
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:84032	Pseudoclostridium thermosuccinogenes	
dsmz:502	PSEUDOCLOSTRIDIUM MEDIUM (DSMZ Medium 502)	
NCBITaxon:86665	Halalkalibacterium halodurans	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:2053367	Citroniella saccharovorans	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1798238	Alcanivorax sp. DSM 26293	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:472056	Acidocella aluminiidurans	
dsmz:269	ACIDIPHILIUM MEDIUM (DSMZ Medium 269)	
NCBITaxon:1510841	Parasaccharibacter apium	
dsmz:1429	SABOURAND GLUCOSE MEDIUM (DSMZ Medium 1429)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:391922	Roseospira goensis	
dsmz:1069	MODIFIED BIEBL AND PFENNIG'S MEDIUM (DSMZ Medium 1069)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:37329	Nocardia farcinica	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:472	Acinetobacter sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:694315	Kofleria flava	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:321266	Halomonas kenyensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:525886	Mycoplasma hafezii	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:1639689	Pontivivens insulae	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:28214	Sphingomonas sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1871049	Pseudoxanthomonas sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:913761	Variovorax defluvii	
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:24	Shewanella putrefaciens	
dsmz:7	ANCYLOBACTER - SPIROSOMA MEDIUM (DSMZ Medium 7)	
NCBITaxon:29545	Azoarcus indigens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:60912	Pseudonocardia sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:317019	Nocardioides dubius	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:526944	Tetragenococcus osmophilus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:47917	Serratia fonticola	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:217511	Fulvimarina pelagi	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1872086	Ensifer sp.	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:562	Escherichia coli	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:78	Caulobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:561184	Mameliella alba	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1795632	Thermodesulfatator autotrophicus	
dsmz:383b	DESULFONAUTICUS MEDIUM (DSMZ Medium 383b)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1830	Rhodococcus ruber	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:316276	Thermochromatium tepidum ATCC 43061	
dsmz:379	CHROMATIUM TEPIDUM MEDIUM (DSMZ Medium 379)	
NCBITaxon:105851	Acidilobus aceticus	
dsmz:901	ACIDOLOBUS ACETICUS MEDIUM (DSMZ Medium 901)	
NCBITaxon:1892	Streptomyces anulatus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:881	Desulfovibrio vulgaris	
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:1220596	Geobacillus zalihae NBRC 101842	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1484	Hydrogenibacillus schlegelii	
dsmz:428	HETEROTROPHIC MEDIUM H3P (DSMZ Medium 428)	
NCBITaxon:1883105	Nonomuraea sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1673720	Anaerotruncus massiliensis (ex Togo et al. 2019)	
dsmz:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	
NCBITaxon:1292	Staphylococcus warneri	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1894989	Thermodesulfitimonas autotrophica	
dsmz:503e	THERMODESULFITIMONAS MEDIUM (DSMZ Medium 503e)	
NCBITaxon:666964	Azoarcus taiwanensis	
dsmz:1639	AZOARCUS TAIWANENSIS MEDIUM (DSMZ Medium 1639)	
NCBITaxon:363331	Chryseobacterium taiwanense	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:47917	Serratia fonticola	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1348663	Kitasatospora cheerisanensis KCTC 2395	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1912094	Thalassospira sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:572546	Archaeoglobus profundus DSM 5631	
dsmz:519	ARCHAEOGLOBUS PROFUNDUS MEDIUM (DSMZ Medium 519)	
NCBITaxon:1121908	Fusibacter paucivorans DSM 12116	
dsmz:853	FUSIBACTER PAUCIVORANS MEDIUM (DSMZ Medium 853)	
NCBITaxon:364901	Streptomyces gulbargensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:542833	Lactococcus cremoris subsp. tructae	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:162160	Pseudoalteromonas telluritireducens	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1785	Mycobacterium sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:39490	Eubacterium ramulus	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:83451	Archangium violaceum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1402	Bacillus licheniformis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1852371	Raoultibacter massiliensis	
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:60923	Sanguibacter sp.	
dsmz:578	TRYPTONE-YEAST EXTRACT MEDIUM (DSMZ Medium 578)	
NCBITaxon:1919	Streptomyces microflavus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1667	Arthrobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:52020	Geodermatophilus sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1507287	Sphingopyxis flava	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1382803	Chromobacterium amazonense	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1123404	Tissierella praeacuta DSM 18095	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:89050	Actinacidiphila yeochonensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1886	Streptomyces albidoflavus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:546874	Microlunatus sagamiharensis	
dsmz:464	PLATE COUNT AGAR (DSMZ Medium 464)	
NCBITaxon:83455	Myxococcus stipitatus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:28090	Acinetobacter lwoffii	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:2200	Methanoculleus thermophilus	
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:1122139	Kushneria aurantia DSM 21353	
dsmz:1195	KUSHNERIA AURANTIA MEDIUM (DSMZ Medium 1195)	
NCBITaxon:926690	Haloplanus natans DSM 17983	
dsmz:1130	RE-101 MEDIUM (DSMZ Medium 1130)	
NCBITaxon:1121396	Desulfobacter curvatus DSM 3379	
dsmz:195	DESULFOBACTER MEDIUM (DSMZ Medium 195)	
NCBITaxon:43	Cystobacter fuscus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:74325	Brevundimonas poindexterae	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:79879	Evansella clarkii	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:2530390	Muribaculum gordoncarteri	
dsmz:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:391	Rhizobium sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1441386	Athalassotoga saccharophila	
dsmz:1604	ATHALASSOTOGA MEDIUM (DSMZ Medium 1604)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1155536	Saccharomonospora oceani	
dsmz:553	GPHF-MEDIUM (DSMZ Medium 553)	
NCBITaxon:1007676	Companilactobacillus ginsenosidimutans	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:363846	Dokdonella ginsengisoli	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:58340	Streptomyces lavendulae subsp. lavendulae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:404875	Pararhodobacter aggregans	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:418630	[Luteovulum] sphaeroides subsp. megalophilum	
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:585502	Hallella bergensis DSM 17361	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:889274	Polyangium sorediatum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1882437	Massilia sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1823	Nocardia otitidiscaviarum	
dsmz:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2586924	Psychrilyobacter sp.	
dsmz:689	ACE MEDIUM (DSMZ Medium 689)	
NCBITaxon:192904	Kriegella aquimaris	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:587633	Bacillus chungangensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1872145	Actinotalea sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:58172	Paenibacillus sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:28214	Sphingomonas sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1553429	Croceifilum oryzae	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1292	Staphylococcus warneri	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:535904	Neoroseomonas oryzicola	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1935	Streptomyces violaceoruber	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:1890675	Herbaspirillum sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1081040	Microbacterium murale	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:148448	Halobiforma haloterrestris	
dsmz:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:394090	Cystobacter armeniaca	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:760012	Phenylobacterium muchangponense	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
