id	name	category
NCBITaxon:2421	Thermosipho africanus	biolink:OrganismTaxon
dsmz:141c	METHANOCOCCOIDES MEDIUM (DSMZ Medium 141c)	biolink:ChemicalEntity
NCBITaxon:1710	Cellulosimicrobium cellulans	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:59846	Paenibacillus chibensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1723382	Urinicoccus massiliensis	biolink:OrganismTaxon
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	biolink:ChemicalEntity
NCBITaxon:1871622	Oceanobacillus sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1545044	Paracoccus sanguinis	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:993689	Metallibacterium scheffleri	biolink:OrganismTaxon
dsmz:1475	METALLIBACTERIUM MEDIUM (DSMZ Medium 1475)	biolink:ChemicalEntity
NCBITaxon:1532	Blautia coccoides	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:47304	Metallosphaera prunae	biolink:OrganismTaxon
dsmz:88	SULFOLOBUS MEDIUM (DSMZ Medium 88)	biolink:ChemicalEntity
NCBITaxon:59298	Streptomyces thermocarboxydovorans	biolink:OrganismTaxon
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:913853	Saccharothrix hoggarensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:29438	Pseudomonas savastanoi	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:502832	Halomonas johnsoniae	biolink:OrganismTaxon
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	biolink:ChemicalEntity
NCBITaxon:43	Cystobacter fuscus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1404	Priestia megaterium	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2571143	Rhodococcus oryzae	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:2108	Mycoplasma sp.	biolink:OrganismTaxon
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	biolink:ChemicalEntity
NCBITaxon:745377	Natrarchaeobaculum aegyptiacum	biolink:OrganismTaxon
dsmz:371	NATRONOBACTERIA MEDIUM (DSMZ Medium 371)	biolink:ChemicalEntity
NCBITaxon:35761	Nocardioides sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:29523	Bacteroides sp.	biolink:OrganismTaxon
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	biolink:ChemicalEntity
NCBITaxon:1885934	Labrenzia sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:686389	Ruegeria faecimaris	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1405	Bacillus mycoides	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1121374	Dasania marina DSM 21967	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1121015	Arenimonas oryziterrae DSM 21050 = YC6267	biolink:OrganismTaxon
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	biolink:ChemicalEntity
NCBITaxon:2078658	Sporomusa sp.	biolink:OrganismTaxon
dsmz:311a	SPOROMUSA MEDIUM (H2/CO2) (DSMZ Medium 311a)	biolink:ChemicalEntity
NCBITaxon:111805	Actinomadura pelletieri	biolink:OrganismTaxon
dsmz:251	PEPTONE - MEAT EXTRACT - SOIL EXTRACT AGAR (PFE) (DSMZ Medium 251)	biolink:ChemicalEntity
NCBITaxon:1890	Streptomyces antibioticus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:307126	Ligilactobacillus apodemi	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:1896336	Citrobacter sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1494	Clostridium cochlearium	biolink:OrganismTaxon
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	biolink:ChemicalEntity
NCBITaxon:1876	Micromonospora sp.	biolink:OrganismTaxon
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	biolink:ChemicalEntity
NCBITaxon:1871617	Fictibacillus sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1122941	Pedobacter glucosidilyticus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1671023	Tsukamurella hongkongensis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:1470178	Actinopolyspora biskrensis	biolink:OrganismTaxon
dsmz:1504	CM-MEDIUM (DSMZ Medium 1504)	biolink:ChemicalEntity
NCBITaxon:999545	Salinispora mooreana	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:67316	Streptomyces lavendulocolor	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:400768	Microlunatus panaciterrae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:83455	Myxococcus stipitatus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1876	Micromonospora sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:362976	Haloquadratum walsbyi DSM 16790	biolink:OrganismTaxon
dsmz:1091	HALOQUADRATUM WALSBYI MEDIUM (DSMZ Medium 1091)	biolink:ChemicalEntity
NCBITaxon:569	Hafnia alvei	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1122189	Malonomonas rubra DSM 5091	biolink:OrganismTaxon
dsmz:383	DESULFOBACTERIUM MEDIUM (DSMZ Medium 383)	biolink:ChemicalEntity
NCBITaxon:292807	Desulfonatronum cooperativum	biolink:OrganismTaxon
dsmz:813	DESULFONATRONUM MEDIUM (DSMZ Medium 813)	biolink:ChemicalEntity
NCBITaxon:643671	Larkinella arboricola	biolink:OrganismTaxon
dsmz:1327	LARKINELLA ARBORICOLA MEDIUM (DSMZ Medium 1327)	biolink:ChemicalEntity
NCBITaxon:80866	Delftia acidovorans	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2040332	Dorea sp.	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:171279	Mycoplasmopsis anatis	biolink:OrganismTaxon
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	biolink:ChemicalEntity
NCBITaxon:361	Agrobacterium sp.	biolink:OrganismTaxon
dsmz:680	TRYPTONE YEAST EXTRACT AGAR (TYG) (DSMZ Medium 680)	biolink:ChemicalEntity
NCBITaxon:1396	Bacillus cereus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:576118	Salinicoccus qingdaonensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:40324	Stenotrophomonas maltophilia	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:945550	Vibrio sinaloensis DSM 21326	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:67263	Streptomyces griseus subsp. griseus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:47759	Streptomyces tubercidicus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:243714	Streptomyces sp. DSM 41746	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1930	Streptomyces scabiei	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1951	Streptomyces purpureus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:432296	Blastochloris gulmargensis	biolink:OrganismTaxon
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:553973	[Clostridium] hylemonae DSM 15053	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:273793	Phenylobacterium lituiforme	biolink:OrganismTaxon
dsmz:1019	ROUF'S MEDIUM (DSMZ Medium 1019)	biolink:ChemicalEntity
NCBITaxon:531816	Metabacillus galliciensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:412383	Solibacillus isronensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2528712	Planctomonas psychrotolerans	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:391	Rhizobium sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:407998	Venenivibrio stagnispumantis	biolink:OrganismTaxon
dsmz:1146	VENENIVIBRIO STAGNISPUMANTIS MEDIUM (DSMZ Medium 1146)	biolink:ChemicalEntity
NCBITaxon:2026	Thermoactinomyces vulgaris	biolink:OrganismTaxon
dsmz:550	CYC-MEDIUM (modified following Cross and Attwell,1973) (DSMZ Medium 550)	biolink:ChemicalEntity
NCBITaxon:92743	Streptomyces paromomycinus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:555512	Salipiger marinus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:76745	Sinorhizobium arboris	biolink:OrganismTaxon
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	biolink:ChemicalEntity
NCBITaxon:143495	Aneurinibacillus thermoaerophilus	biolink:OrganismTaxon
dsmz:453	STANDARD I MEDIUM (DSMZ Medium 453)	biolink:ChemicalEntity
NCBITaxon:433654	Nocardioides tritolerans	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1876	Micromonospora sp.	biolink:OrganismTaxon
dsmz:127	MICROMONOSPORA MEGALOMICEA MEDIUM (DSMZ Medium 127)	biolink:ChemicalEntity
NCBITaxon:2223	Methanothrix soehngenii	biolink:OrganismTaxon
dsmz:334	METHANOTHRIX MEDIUM (DSMZ Medium 334)	biolink:ChemicalEntity
NCBITaxon:47714	Lacticaseibacillus paracasei subsp. paracasei	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:266951	Qipengyuania seohaensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:526222	Maridesulfovibrio salexigens DSM 2638	biolink:OrganismTaxon
dsmz:163	HALODESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 163)	biolink:ChemicalEntity
NCBITaxon:1298959	Phenylobacterium conjunctum	biolink:OrganismTaxon
dsmz:1157	PYEM MEDIUM (DSMZ Medium 1157)	biolink:ChemicalEntity
NCBITaxon:1882782	Alcanivorax sp. DSM 26678	biolink:OrganismTaxon
dsmz:950	ONR7a MEDIUM (DSMZ Medium 950)	biolink:ChemicalEntity
NCBITaxon:1577474	Raineyella antarctica	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:499528	Mesorhizobium silamurunense	biolink:OrganismTaxon
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:391	Rhizobium sp.	biolink:OrganismTaxon
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	biolink:ChemicalEntity
NCBITaxon:1833	Rhodococcus erythropolis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:209246	Nocardia inohanensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:47856	Micromonospora coerulea	biolink:OrganismTaxon
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	biolink:ChemicalEntity
NCBITaxon:1871615	Dermacoccus sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:2055160	Kyrpidia spormannii	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:210	Helicobacter pylori	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:1187	Calothrix sp.	biolink:OrganismTaxon
dsmz:1676	CYANOBACTERIA MEDIUM ASN3 - (DSMZ Medium 1676)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1036677	Methanosarcina soligelidi	biolink:OrganismTaxon
dsmz:120a	METHANOSARCINA BARKERI MEDIUM (DSMZ Medium 120a)	biolink:ChemicalEntity
NCBITaxon:584708	Aminomonas paucivorans DSM 12260	biolink:OrganismTaxon
dsmz:846	AMINOMONAS MEDIUM (DSMZ Medium 846)	biolink:ChemicalEntity
NCBITaxon:673379	Actinopolyspora alba	biolink:OrganismTaxon
dsmz:1241	STARCH-MINERAL SALT-AGAR (STMS) + 15% NACL (DSMZ Medium 1241)	biolink:ChemicalEntity
NCBITaxon:2061	Tsukamurella paurometabola	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:67257	Streptomyces albus subsp. albus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1886	Streptomyces albidoflavus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1286	Staphylococcus simulans	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:220752	Shewanella gaetbuli	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:388357	Kocuria turfanensis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1872700	Virgibacillus sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:2696063	Anaerocolumna sedimenticola	biolink:OrganismTaxon
dsmz:311c	SPOROMUSA ACIDOVORANS MEDIUM (DSMZ Medium 311c)	biolink:ChemicalEntity
NCBITaxon:573	Klebsiella pneumoniae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:2587215	Filobacillus sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1485217	Massilia eurypsychrophila	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1871328	Kocuria sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:869719	Sphingomonas endophytica	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:2108	Mycoplasma sp.	biolink:OrganismTaxon
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	biolink:ChemicalEntity
NCBITaxon:1219375	Xanthomonas cassavae CFBP 4642	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2210	Methanosarcina thermophila	biolink:OrganismTaxon
dsmz:318	METHANOSARCINA THERMOPHILA (BCYT) MEDIUM (DSMZ Medium 318)	biolink:ChemicalEntity
NCBITaxon:585398	Deinococcus radiopugnans ATCC 19172	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:83460	Stigmatella erecta	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1853311	Lutibacter oceani	biolink:OrganismTaxon
dsmz:514f	MARINE BROTH (ROTH CP73) (DSMZ Medium 514f)	biolink:ChemicalEntity
NCBITaxon:1425361	Gracilibacillus eburneus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:1730894	Nitrincola schmidtii	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1616125	Streptomyces camponoticapitis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1872086	Ensifer sp.	biolink:OrganismTaxon
dsmz:1618	TRYPTONE YEAST EXTRACT GLUCOSE MEDIUM (TYG) (DSMZ Medium 1618)	biolink:ChemicalEntity
NCBITaxon:665131	Prosthecomicrobium sp. ATCC 27835	biolink:OrganismTaxon
dsmz:1417	MMB MEDIUM (DSMZ Medium 1417)	biolink:ChemicalEntity
NCBITaxon:571	Klebsiella oxytoca	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:363839	Sphingopyxis ginsengisoli	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1156985	Epibacterium ulvae	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:71999	Kocuria palustris	biolink:OrganismTaxon
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:244735	Klugiella xanthotipulae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:2837493	Methanohalobium sp.	biolink:OrganismTaxon
dsmz:525a	METHANOHALOPHILUS (MG+NACL) MEDIUM (DSMZ Medium 525a)	biolink:ChemicalEntity
NCBITaxon:546157	Periweissella fabaria	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:931	Thiobacillus thioparus	biolink:OrganismTaxon
dsmz:486	THIOBACILLUS THIOPARUS (TK-M) MEDIUM (DSMZ Medium 486)	biolink:ChemicalEntity
NCBITaxon:549	Pantoea agglomerans	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:249408	Deinococcus marmoris	biolink:OrganismTaxon
dsmz:621	PYGV AGAR (DSMZ Medium 621)	biolink:ChemicalEntity
NCBITaxon:38	Archangium disciforme	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1989	Actinomadura sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:333142	Klenkia brasiliensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:990373	Humitalea rosea	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:693746	Oscillibacter valericigenes Sjm18-20	biolink:OrganismTaxon
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	biolink:ChemicalEntity
NCBITaxon:754436	Photobacterium aphoticum	biolink:OrganismTaxon
dsmz:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
